tweet_id,created_at,text
1338853982140203010,2020-12-15 14:30:38,Ambulanzfahrzeuge 🚑 und Behandlungscontainer: 🇨🇭 hilft 🇬🇷 bei der #COVID19 Bekämpfung. Die Pandemie verschärft die… https://t.co/ekIAwkfHwA
1338753038039838720,2020-12-15 07:49:31,Once again a true pleasure to exchange 📞 with my 🇦🇺 counterpart @MarisePayne on regional &amp; multilateral issues. We… https://t.co/pmaqVc6pH7
1337305406834696192,2020-12-11 07:57:09,"Cosa sarebbe la 🇨🇭 senza le sue montagne 🗻? Prendiamocene cura e proteggiamole, per poter continuare a godere di sp… https://t.co/1haKOM1kfo"
1335128575465369600,2020-12-05 07:47:12,"Feuerwehr, Gemeindepolitik oder Samariterverein: viele Menschen leisten Freiwilligenarbeit und übernehmen Verantwor… https://t.co/I7ClXGukti"
1334573515484217345,2020-12-03 19:01:35,🇨🇭underlines the need for a strong @OSCE for a peaceful resolution of conflicts in #Belarus #Moldova #Ukraine &amp;… https://t.co/FCJcbooLWA
1333719724006526976,2020-12-01 10:28:56,"Since its accession in 2011, 🇨🇭 has played an active role in the International Renewable Energy Agency @IRENA Discu… https://t.co/8fjF4fdvtN"
1333693995470499840,2020-12-01 08:46:42,"Between Christianity and Islam: Inspiring meeting with 🇨🇭 Bishop Paul Hinder, responsible for Arabia, and visit to… https://t.co/XWbthOZqrg"
1333489884242321408,2020-11-30 19:15:38,More than 200 Swiss companies are present in the 🇦🇪 Fascinating first-hand insight into the opportunities and chall… https://t.co/ypHa5DnYNZ
1333478669738774532,2020-11-30 18:31:04,Outdoor meeting due to #COVID19 with @ABZayed! Open discussion on the new relations between 🇦🇪 &amp;  🇮🇱 - inspiring di… https://t.co/KbqlIw9GHW
1333328350706745346,2020-11-30 08:33:45,"Our tight schedules did not allow us to meet, but I was glad to talk on the phone to @IsraeliPM Netanyahu to review… https://t.co/avsT107lk7"
1333115902565511168,2020-11-29 18:29:33,Inauguration of the 🇨🇭🇵🇸 Business Council 🎉 Cooperation with the private sector helps to create #jobs &amp;… https://t.co/8c3J82NSLY
1333104864788951046,2020-11-29 17:45:42,Pleasure to meet Prime Minister @DrShtayyeh again! Good discussion on peace process and how 🇨🇭 can support young 🇵🇸… https://t.co/zGBkIrKTAK
1333091468869775360,2020-11-29 16:52:28,Good meeting with 🇵🇸 Foreign Minister Al Malki in Ramallah. 🇨🇭is ready to support the resumption of credible peace… https://t.co/xVVmrXov87
1333050687022915588,2020-11-29 14:10:25,Pleasure to meet MFA colleague @Gabi_Ashkenazi Good discussion on our #bilateralrelations 🇨🇭🇮🇱 Congratulations on i… https://t.co/FkSTJ22t4b
1332731598379376640,2020-11-28 17:02:28,🇨🇭🇮🇱 – leaders in #innovation and new #technologies 💻. Impressed by the many good ideas and all the creativity by l… https://t.co/JFAt5JWHyv
1332654373642637312,2020-11-28 11:55:36,@JonathanLuget Mes rencontres sont détaillées dans le communiqué de presse suivant 👉 https://t.co/R08OX6CkjC
1332627580281827328,2020-11-28 10:09:08,On the way to 🇮🇱 🇵🇸 &amp; 🇦🇪. Looking forward to discussing our priorities &amp; our commitment for the next four years in… https://t.co/7S5vEJQjbw
1332387585054941185,2020-11-27 18:15:29,C’était un plaisir d’accueillir @PMaurerICRC aujourd’hui ! L’étroite collaboration entre 🇨🇭 et @CICR_fr évolue dans… https://t.co/wwS1FkheGk
1332236870680522753,2020-11-27 08:16:36,Very glad to talk📞today to my Japanese 🇯🇵 colleague Toshimitsu Motegi @MofaJapan_en about our strong relations in t… https://t.co/jkunNUri2k
1331658538410708993,2020-11-25 17:58:31,"Réunion de la famille @OIFrancophonie pour son 50ème anniversaire 🎉 Paix, droits de l’homme &amp; démocratie sont des v… https://t.co/2QICN06gM5"
1331646916388671493,2020-11-25 17:12:20,Das Bundeshaus leuchtet Orange. Wieso? Weil Gewalt gegen Frauen immer noch Realität ist. Zum Start der… https://t.co/EGsxtGxfSq
1331191724719411202,2020-11-24 11:03:34,"Good exchange with my Afghan colleagues, Ministers @MHaneefAtmar &amp; @AbdulHadiArgha2. 🇨🇭 remains committed to the pe… https://t.co/wivSpNxLyo"
1331164555934912513,2020-11-24 09:15:36,Welcoming the international community to the #Afghanistan2020 Conference. Strong signal of #solidarity from more th… https://t.co/knluk9Llot
1330951727839850496,2020-11-23 19:09:54,"Double meeting 🇨🇭- 🇫🇮 tonight in #Geneva, together with @ParmelinG. Great exchange with our Finnish counterparts… https://t.co/NziqnLDJiP"
1330915011347296257,2020-11-23 16:44:00,Countries in Central America are heavily hit by recurring hurricanes. All my sympathy to the people affected by the… https://t.co/Qmbt8bTf9i
1330889335613353985,2020-11-23 15:01:58,Visiting a rebuilt house destroyed by the 2019 earthquake with Arben Ahmetaj Minister of Reconstruction. Albania is… https://t.co/iQu7v5XvH5
1330864165674766337,2020-11-23 13:21:58,Meeting with 🇦🇱 President @ilirmetazyrtar . Happy to be celebrating #50years of #diplomaticrelations between 🇨🇭 and… https://t.co/hhVyZ9NkX2
1330853439618883584,2020-11-23 12:39:20,#OSCE chairmanship and #EU integration of the Western Balkans – excellent discussion with my 🇦🇱 counterpart and Pri… https://t.co/duQiqIKZb3
1330828038909648896,2020-11-23 10:58:24,First visit to Tirana as Foreign Minister celebrating #50years diplomatic relations🇨🇭-🇦🇱! Fruitful exchange with ac… https://t.co/T4f0U2cocF
1329750173879296006,2020-11-20 11:35:21,1ère rencontre avec mon homologue 🇪🇸 @AranchaGlezLaya ! Bon échange sur nos intérêts communs : renforcer le multila… https://t.co/qxQr1FWyjU
1329419980409016320,2020-11-19 13:43:17,Bonne discussion avec le Commissaire général @UNRWA @UNLazzarini sur les réformes de l’#UNRWA et l’intégration prof… https://t.co/3CgbuGhwGC
1328409544075177986,2020-11-16 18:48:10,"Bienvenue à Berne @JY_LeDrian ! Echange ouvert entre voisins et amis : #COVID19, relations bilatérales 🇨🇭 🇫🇷 , poli… https://t.co/eDUqcV74sh"
1328348736804753410,2020-11-16 14:46:33,Freedom of expression is a fundamental right. The media play a key role in relaying diversity of opinion. As a memb… https://t.co/8LU74mnd93
1328334089599000580,2020-11-16 13:48:20,"RT @EDA_DFAE: «Wenn wir zukünftige Eskalationen verhindern wollen, müssen wir heute handeln.» @ignaziocassis in #Politorbis über die Macht…"
1326861422727483392,2020-11-12 12:16:29,Hurrikan #Eta hat in Zentralamerika Schlimmes angerichtet. Über 1 Million Menschen sind davon betroffen. 🇨🇭leistet… https://t.co/IChIlBYeoz
1324362455657697281,2020-11-05 14:46:29,"My sincere condolences to the victims of the heinous attack on #Kabul University.
In today’s 📞 with my Afghan colle… https://t.co/R5Ty6kGbIv"
1323986757575168000,2020-11-04 13:53:36,RT @EDA_DFAE: 70 Jahre 🇪🇺 Menschenrechtskonvention #EMRK70: ihre Bedeutung für die 🇨🇭 gestern und heute 👉 https://t.co/ca9D3xviYZ https://t…
1323977231580995587,2020-11-04 13:15:44,RT @EDA_DFAE: Promotion de la Genève internationale et autodétermination numérique: le Conseil fédéral définit la stratégie de politique ex…
1323970606992363521,2020-11-04 12:49:25,RT @EDA_DFAE: Beim Terroranschlag in Wien ist auch eine🇨🇭Staatsbürgerin leicht verletzt worden. @ignaziocassis wünscht der verletzten Schwe…
1323606080522432513,2020-11-03 12:40:55,"RT @EDA_DFAE: Was wünschen Sie sich von der digitalen Zukunft, Herr Bundesrat @ignaziocassis?
🗓️ 🕖 Heute Abend um 19 Uhr im Digital Days TV…"
1323308769791643648,2020-11-02 16:59:31,"RT @EDA_DFAE: Questa sera, il Consigliere federale @ignaziocassis sarà ospite di @CeschiReto a 60 Minuti, per discutere della situazione le…"
1322518868724690944,2020-10-31 12:40:44,Sincere condolences and deep sympathy to the families and loved ones of the victims who lost their lives or were in… https://t.co/Kf6S5qrFQx
1322477238248505344,2020-10-31 09:55:18,RT @EDA_DFAE: Welche Rolle könnte die 🇨🇭 im UNO-Sicherheitsrat 🇺🇳 spielen? «Die des Schmieröls zwischen den Weltmächten. Unsere Neutralität…
1322195784482381824,2020-10-30 15:16:54,RT @BR_Sprecher: #CoronaInfo Die Zahl der Corona-Infektionen steigt rapide. Doch wir sind nicht machtlos dagegen. Was wir alle jetzt tun kö…
1322149127971573763,2020-10-30 12:11:31,"RT @EDA_DFAE: «Die Kirchen sollen das spirituelle Leben nicht nur weiterhin betreuen, sondern intensivieren. Gerade in ängstlichen Momenten…"
1322111741229178880,2020-10-30 09:42:57,RT @BR_Sprecher: La🇨🇭veut s'engager au Conseil de sécurité des 🇺🇳en faveur de la #paix et de la #sécurité. Placée sous la devise #APlusforP…
1322077995629248512,2020-10-30 07:28:51,#APlusforPeace https://t.co/bLKW4OqLNZ
1321843139309690881,2020-10-29 15:55:37,"Lieber @Blick, danke für Eure Fürsorge. Der Haussegen ist intakt und wir sitzen immer noch gemeinsam auf dem berühm… https://t.co/cNxTF8F8Zb"
1321521255972032512,2020-10-28 18:36:34,📞 with 🇦🇿 FM @bayramov_jeyhun on #NagornoKarabakh conflict. I regret the many losses of human lives in this conflic… https://t.co/Fv2bsha0Ox
1321518458127978496,2020-10-28 18:25:27,La diplomatie scientifique et la gouvernance numérique au cœur de la discussion avec la DG de l’@UNESCO @AAzoulay.… https://t.co/rtSDbDa4wF
1321518160332414977,2020-10-28 18:24:16,Im Gespräch mit meinem 🇧🇾 Amtskollegen @BelarusMFA habe ich die Freilassung unserer 🇨🇭 Mitbürgerin gefordert. Die g… https://t.co/cFGGtqq0tu
1320714075383488514,2020-10-26 13:09:07,Testing the right people at the right time with the right tests #covid19 This is the only way to get the pandemic u… https://t.co/OV0oNCQx9r
1319632258819592198,2020-10-23 13:30:22,Ich impfe mich gegen die saisonale Grippe 🦠. Und Sie? #Impfengegengrippe https://t.co/CJdvfsKKKw
1319624038512271362,2020-10-23 12:57:42,📞 with Armenian 🇦🇲 FM @ZMnatsakanyan. I'm deeply concerned about #NagornoKarabakh conflict and I deplore the many l… https://t.co/6ldnIWwQTN
1319582052883353600,2020-10-23 10:10:52,Discussing the political and societal significance of the normalisation agreement between the #UAE 🇦🇪 &amp; #Israel 🇮🇱… https://t.co/Ie7bILe4mZ
1319577268004454401,2020-10-23 09:51:51,Merci à la Secrétaire générale de la Francophonie @LMushikiwabo pour le soutien de notre candidature 🇨🇭 au Conseil… https://t.co/p6s2JwkHpV
1319193187051802625,2020-10-22 08:25:39,"#SettimanaLinguaItaliana
L’italianità è una grande ricchezza e un fattore di successo della Svizzera ! La convivenz… https://t.co/wlEzHQQYMn"
1318844729480695808,2020-10-21 09:21:01,RT @EDA_DFAE: Il @EDA_DFAE coglie l’occasione dell’annuale #SettimanaLinguaItaliana nel 🌍 per dar voce alla terza lingua nazionale svizzera…
1318530211017785344,2020-10-20 12:31:14,Durable solutions for displaced people in the Central Sahel Region. 🇨🇭 intends to invest 364 Mio. CHF in humanitari… https://t.co/HdnjH7fEEM
1317162072698998786,2020-10-16 17:54:44,Audience auprès de la Reine Margareth II du Danemark. 350 ans de contacts formels et 100 ans de relations diplomati… https://t.co/UOMup10fOz
1317122471464665089,2020-10-16 15:17:22,Alla scoperta delle grandi opere dell’artista grigionese 🇨🇭 a Copenhagen 🇩🇰 in compagnia della consigliera nazional… https://t.co/HtU1mUJ6gC
1317085053026029573,2020-10-16 12:48:41,Good relations with 🇪🇺 friends are important for 🇨🇭. New arrangements for relations with the 🇬🇧 after #Brexit are s… https://t.co/zNFQgSH0E8
1316819378999046151,2020-10-15 19:12:59,"Respect of international law, freedom of expression, democracy and humanitarian law: shared values for a solid coop… https://t.co/zD7VXTeE5i"
1316744985149091841,2020-10-15 14:17:23,Fruitful meeting with the 🇩🇰 Minister for Development Cooperation @RasmusPrehn on IC Strategy 2021-24 and our coope… https://t.co/8Xapg2r0R5
1316662641931235328,2020-10-15 08:50:10,Good old friends from the EFTA-Family: glad to meet again 🇳🇴 @SveinRHansen together with the president of the 🇨🇭 pa… https://t.co/hl3yFHZnKB
1316638761866932224,2020-10-15 07:15:17,"First MFA meeting in Oslo since 2001! Good talk with my 
🇳🇴 counterpart Ine Eriksen Søreide about #Brexit, #EFTA &amp;… https://t.co/vx2pOp9fuq"
1316361304832081920,2020-10-14 12:52:46,"RT @BR_Sprecher: #DécisionCF #SwissEURelations Livia Leu, ambassadrice à Paris, reprend les rênes de la Direction des affaires européennes…"
1314838962607923200,2020-10-10 08:03:31,La Suisse réitère son opposition à la peine de mort dans toutes les régions du monde 🌍 et en toutes circonstances.… https://t.co/0R7YIh8upU
1314644210549743617,2020-10-09 19:09:39,Diese Nachricht aus Mali 🇲🇱 macht mich sehr betroffen. Ich verurteile diese grausame Tat. Meine Gedanken sind jetzt… https://t.co/UpLl1ij0B4
1314554293878435846,2020-10-09 13:12:21,Wonderful news! I am very happy that @WFP has won the #NobelPeacePrize 🏆 Congratulations! Thank you for the importa… https://t.co/1zqQWC3IRu
1314189478454611970,2020-10-08 13:02:42,"In February in Vienna, today in Bern: 2nd meeting with @rafaelmgrossi, Director General of the @IAEAorg, an importa… https://t.co/Z7hoPo2zb5"
1313484963543646208,2020-10-06 14:23:13,Willkommen in Bern! Erstes Treffen mit dem neuen EU-Botschafter Petros Mavromichalis. Geregelte Beziehungen zwische… https://t.co/JefC9CumvY
1313427121860206592,2020-10-06 10:33:22,"Echange ouvert avec mon homologue tchèque @TPetricek : COVID-19, relations bilatérales 🇨🇭 – 🇨🇿, politique européenn… https://t.co/F1XhM7qvyE"
1311678193523400704,2020-10-01 14:43:45,"Affascinato della più antica repubblica del 🌍 
🇸🇲 Un piccolo Paese con una grande storia! https://t.co/cyCmsojySE"
1311632984341123072,2020-10-01 11:44:07,Onorato di essere il primo membro del Governo svizzero dal 1848 a partecipare alla Cerimonia d’Insediamento dei Cap… https://t.co/xpyVm600Qt
1311346916995870721,2020-09-30 16:47:23,Bella accoglienza a San Marino! Insieme al mio omologo Luca Beccari vogliamo rafforzare le nostre relazioni 🇸🇲🇨🇭 At… https://t.co/gQ6JXSVVBh
1311296708383576069,2020-09-30 13:27:52,Zugang zu Trinkwasser und Gesundheitsvorsorge sicherstellen. Seit 3 Wochen hilft die 🇨🇭 in #Moria #Lesbos Dieser Ei… https://t.co/0nEbkNCPEF
1310551340679127041,2020-09-28 12:06:03,"Svizzera italiana riunita a Bellinzona! Incontro con i Governi @ti_SIC e @MediendienstGR per discutere di #COVID19,… https://t.co/MSILHkZ1Sj"
1309530927849181186,2020-09-25 16:31:17,Vor Wirtschaftsführern und hochrangigen Gästen habe ich in Vaduz über die schweizerische Aussenpolitik gesprochen.… https://t.co/0MxkVT4lDg
1309496632447307776,2020-09-25 14:15:01,"Mit Amtskollegin 🇱🇮 @KatrinEggenb habe ich über die Beziehungen unter guten Freunden 🇨🇭🇱🇮 gesprochen. Wussten Sie,… https://t.co/tEEvceSdzh"
1309477090274803712,2020-09-25 12:57:21,"Auf dem Weg ins «Ländle» 🇱🇮 zum Treffen mit Amtskollegin @KatrinEggenb. Wussten Sie, dass die Grenze 🇨🇭🇱🇮 nur 41 Ki… https://t.co/d4sDcekWTB"
1309203744941367297,2020-09-24 18:51:11,4 piccioni con una fava | 4 Fliegen auf einen Streich | D’une pierre 4 coups oder doch Ün viadi 4 servezzans? Das g… https://t.co/ouP8tlD3dq
1309192665364340741,2020-09-24 18:07:09,Giornate del plurilinguismo: 📢 La lingua è viva - Sprache lebt - les langues sont vivantes. Les apprenti·e·s du… https://t.co/wZHbCyo0us
1309009498531655681,2020-09-24 05:59:19,RT @EDA_DFAE: 🗓️ 21.-26.09.2020: Tage der Mehrsprachigkeit - Giornate del plurilinguismo - Dis da la plurilinguitad - Journées du pluriling…
1308692599675461632,2020-09-23 09:00:04,"RT @EDA_DFAE: Das @ParlCH hat die #IZAStrategie 2021-2024 fertig beraten: «Jetzt haben wir klare Kriterien, messbare Methoden und mehr Tran…"
1308053561012563972,2020-09-21 14:40:46,"RT @SwissMFA: ""Cooperation between states is as important today as it was 75 years ago"" – Federal Councillor @ignaziocassis in a video mess…"
1308040512323170304,2020-09-21 13:48:55,RT @EDA_DFAE: Auf der Zielgerade im Parlament: Bundesrat @ignaziocassis spricht im «Interview zum Tag» mit @GionDuriVincenz über die #IZASt…
1307033623258947590,2020-09-18 19:07:53,"Che bello: padrino della nuova sezione @PlrTresa (con Sessa, il paese della mia infanzia! 👍🏻) Incontro in famiglia… https://t.co/cHU4Dx8XWe"
1306961205857259521,2020-09-18 14:20:08,"Treffen mit Bundeskanzler @sebastiankurz. COVID-19 hat gezeigt, wie eng die Beziehungen zwischen unseren beiden Län… https://t.co/AGt932xhe5"
1306200835395858438,2020-09-16 11:58:41,Deutlich mehr als 20 Fragen in deutlich mehr als 20 Minuten. Das ist gelebte Demokratie! Danke für Ihre wertvolle Z… https://t.co/Bgad4uFIIz
1306171167254872064,2020-09-16 10:00:48,"Stellen Sie mir Ihre Fragen zur #BGI-Abstimmung. In ein paar Minuten geht es los -  im @20min-Live-Chat.   
 
👉… https://t.co/HjheGSoKx2"
1305953153360199681,2020-09-15 19:34:29,"Herzlichen Empfang in Düdingen, um über die Bedeutung der bilateralen Beziehungen mit unseren 🇪🇺 Nachbarn zu sprech… https://t.co/UHfsIdBkmh"
1305846180140789761,2020-09-15 12:29:25,"Nous envoyons aujourd’hui de l’aide supplémentaire à #Lesbos. Le soutien de la 🇨🇭 se poursuit avec:

▪️4 spécialist… https://t.co/EEGh9k9KTz"
1304404265243488259,2020-09-11 12:59:46,"RT @EDA_DFAE: #Lesbos #Moria

▫️Sacs de couchage
▫️Matelas de sol
▫️Bidons d’eau
▫️Ustensiles de cuisine

La Suisse 🇨🇭 envoie du matériel d…"
1304327585090940930,2020-09-11 07:55:04,"Schlafsäcke, Küchenutensilien und andere Hilfsgüter. Die Schweiz 🇨🇭 hilft den betroffenen Flüchtlingen auf Lesbos… https://t.co/4AVuCenLcB"
1303674434545483776,2020-09-09 12:39:40,"Im Februar in Wien, heute in Bern und mit Kollege @ParmelinG: 2. Treffen mit Li Yong, Generaldirektor von @UNIDO, e… https://t.co/nioprgMnQN"
1303631834220236801,2020-09-09 09:50:24,Fire in refugee camp #Moria: 🇨🇭 is concerned about the situation in #Lesbos. Our thoughts and sympathy are with the… https://t.co/7TufiyrlqI
1303054282476998656,2020-09-07 19:35:25,Meeting with President 🇮🇷 @HassanRouhani. Good exchange on future of Iran nuclear deal and stability of the region.… https://t.co/DwlQ17UHuE
1302868472645521408,2020-09-07 07:17:04,"Peace, economic development and human rights - fruitful discussion with my counterpart 🇮🇷, @JZarif. I’m glad we cou… https://t.co/t84YWUJ1cs"
1302618309662306304,2020-09-06 14:43:01,Aus Freundschaft und Handel entstehen diplomatische Beziehungen. Heute feiern wir 100 Jahre 🇨🇭 Präsenz in 🇮🇷. Mit e… https://t.co/EOs0PEsJcf
1302600630725468160,2020-09-06 13:32:46,Switzerland has been representing US interests in Iran for 40 years. This is only possible because of both countrie… https://t.co/5feJINhDJn
1302262396732542977,2020-09-05 15:08:44,"Isfahan 🇮🇷 : une ville chargée d'histoire et de culture. Belle rencontre avec le Gouverneur de la ville, Abbas Reza… https://t.co/FD702K1nUX"
1302181151201787905,2020-09-05 09:45:54,Visit to the city of Isfahan 🇮🇷 - a pearl in the Middle East. Knowing the culture and people of a country: a prereq… https://t.co/vJxn9xTGQ8
1301826020711043073,2020-09-04 10:14:44,"RT @SwissMFA: « Avec cet ouvrage orienté sur l’avenir, nous soulignons notre appartenance au continent européen ; hier comme aujourd’hui, e…"
1301825972237369347,2020-09-04 10:14:33,"RT @EDA_DFAE: #Ceneri2020 🚆
«Mit diesem zukunftsgerichteten Werk unterstreichen wir unsere Zugehörigkeit zum europäischen Kontinent, die ge…"
1301820251546562560,2020-09-04 09:51:49,Da visione a realtà. Con l’inaugurazione della galleria ferroviaria 🚆 del #Ceneri2020 si aggiunge un ultimo tassell… https://t.co/KorUyjZYBP
1301520137896558602,2020-09-03 13:59:16,A wide-ranging discussion with my British colleague @DominicRaab on bilateral and multilateral matters:… https://t.co/QKJQlCNZY3
1301202222240485378,2020-09-02 16:55:59,Auftritt bei @Avenir_Suisse zu Beziehungen 🇨🇭 🇪🇺. Diese sind wichtig für unseren Wohlstand. Eine Annahme der #BGI w… https://t.co/xUuppp91g5
1301153768961183747,2020-09-02 13:43:27,Excellent 📞 with @SecPompeo. #Switzerland welcomes the normalization of relations between #Israel &amp; the #UAE. In vi… https://t.co/ApvDjE5191
1300813083749879808,2020-09-01 15:09:41,"In tempi così incerti, non è il momento di fare esperimenti e abbandonare la via bilaterale 🇪🇺 🇨🇭, da cui dipende l… https://t.co/49emJKkqDq"
