tweet_id,created_at,text
1349401119240429568,2021-01-13 17:01:12,La mauvaise nouvelle: les variantes nettement plus contagieuses du #coronavirus se propagent rapidement en Suisse a… https://t.co/GlkrBuzs5j
1349400857956282369,2021-01-13 17:00:09,"La cattiva notizia: i nuovi ceppi del #coronavirus, molto più contagiosi, si stanno diffondendo rapidamente anche i… https://t.co/UFKp8RqaX7"
1348974932022226944,2021-01-12 12:47:41,Jetzt ist es offiziell: Ein zweiter #COVID19-Impfstoff erhält von @Swissmedic_ die Zulassung. Es ist derjenige von… https://t.co/ngQ8Pcv2Rg
1348974759195848707,2021-01-12 12:46:59,C’est officiel: le deuxième vaccin contre le #COVID19 a été autorisé par @Swissmedic_. Il s’agit du vaccin de… https://t.co/mday0itbk4
1348678694081097737,2021-01-11 17:10:32,"Austausch mit der Regierung @CantonduValais und Besuch bei @LonzaPB, Produzentin des @moderna_tx-Impfstoffs, dessen… https://t.co/ZhfgfU1Roz"
1348678388060282882,2021-01-11 17:09:19,"Echange avec le gouvernement du @CantonduValais et visite de @LonzaPB, qui produit le #vaccin en cours d’autorisati… https://t.co/sEE0Hs6bwh"
1347490335686062081,2021-01-08 10:28:25,"Depuis le début de la pandémie, le Conseil fédéral cherche à limiter au maximum l’impact tant du coronavirus que de… https://t.co/7m07ATmVfx"
1346858192786108416,2021-01-06 16:36:31,"Das Impfen startet, das ist eine gute Nachricht. Die Lage bleibt aber sehr angespannt: die Ansteckungszahlen sind i… https://t.co/ew3hQeYQUq"
1346858002637352961,2021-01-06 16:35:45,La vaccination a commencé: c’est une bonne nouvelle. Mais la situation reste particulièrement tendue: le nombre de… https://t.co/vRnQ5O7ZpC
1346857804812996610,2021-01-06 16:34:58,Al via la campagna di vaccinazione: è una buona notizia. Ma la situazione resta molto tesa: il numero delle infezio… https://t.co/peI79oZPzv
1344558076360318986,2020-12-31 08:16:40,"2020 hat uns geschüttelt und geprüft. Es hat uns aber auch gezeigt, wie wertvoll Gemeinschaft und Zusammenhalt sind… https://t.co/Ycw5IhMUVL"
1344557764564160513,2020-12-31 08:15:26,L’année 2020 nous a bousculés et mis à l’épreuve. Mais elle nous a aussi montré à quel point la solidarité et la co… https://t.co/ZfgPkPSOmN
1343518671696756742,2020-12-28 11:26:27,"Danke den Mitarbeitenden am @UniSpitalBasel, die neben allem gegen #COVID19 kämpfen. Das #Impfzentrum – Start heute… https://t.co/p82epOs6LT"
1342030601491197953,2020-12-24 08:53:23,"Vielen Dank allen, die in den letzten Monaten Grosses geleistet, durchgebissen und die Schweiz am Laufen gehalten h… https://t.co/HnNtqekaAH"
1342029794989531140,2020-12-24 08:50:11,Un grand #MERCI à toutes et à tous pour les efforts faits au cours des derniers mois. Grâce à votre persévérance et… https://t.co/4Yesiz9SOn
1340982710009999361,2020-12-21 11:29:26,RT @BR_Sprecher: #CoronainfoCH Entry ban for foreign nationals from 🇬🇧 and 🇿🇦 due to new highly transmissible strain of the virus. Anyone f…
1340982691718701056,2020-12-21 11:29:22,RT @BR_Sprecher: #DecisioneCF #CoronainfoCH Divieto di entrata per gli stranieri provenienti da GB e Sudafrica e obbligo di quarantena di 1…
1340982674115203073,2020-12-21 11:29:18,"RT @BR_Sprecher: #DécisionCF #CoronainfoCH A cause de la mutation du virus, plus contagieuse, les étrangers provenant du 🇬🇧 et de l'🇿🇦 ont…"
1340982637264064512,2020-12-21 11:29:09,RT @BR_Sprecher: #BREntscheid #CoronainfoCH Einreiseverbot für Ausländerinnen und Ausländer aus UK und Südafrika. Und wer seit 14. Dez. von…
1340766021561556993,2020-12-20 21:08:24,"RT @BR_Sprecher: #CoronaInfoCH En raison de la nouvelle situation épidémiologique en Grande-Bretagne et en Afrique du Sud, l'Office fédéral…"
1340765982260940809,2020-12-20 21:08:15,RT @BR_Sprecher: #CoronaInfoCH Das Bundesamt für Zivilluftfahrt hat aufgrund der neuen epidemiologischen Lage In Grossbritannien und Südafr…
1340236179250278400,2020-12-19 10:03:00,"Bonne nouvelle: @Swissmedic_ a autorisé le premier vaccin contre le #COVID19. Il a été jugé sûr, efficace et de hau… https://t.co/p3xMUIRuZv"
1340235385989951488,2020-12-19 09:59:51,"Gute Nachricht: @Swissmedic_ hat den ersten #COVID19-Impfstoff zugelassen. Er hat sich als wirksam, sicher und qual… https://t.co/8gWvB0KfLw"
1339966656282542084,2020-12-18 16:12:00,"Diese Verschärfung der Massnahmen ist für viele Menschen und Betriebe einschneidend, aber leider nötig: Die Zahl de… https://t.co/tDBHUuW3nL"
1339966384466501634,2020-12-18 16:10:56,Les nouvelles mesures impactent de nombreuses personnes et entreprises. Elles sont malheureusement absolument néces… https://t.co/uwgHaHkN5R
1339966165830029320,2020-12-18 16:10:03,"Questo inasprimento dei provvedimenti colpisce duramente molte persone e imprese, ma è purtroppo necessario: il num… https://t.co/EArj1nX6hH"
1339230466885492737,2020-12-16 15:26:39,«Ne nous oubliez pas!» Le message que m’a transmis le personnel de l’hôpital de Pourtalès. La fatigue et la surchar… https://t.co/7GGwnFsnzM
1338523505676201986,2020-12-14 16:37:26,"Echanges ouverts avec la @GDK_CDS ce matin. Au programme: les mesures annoncées vendredi, les scénarios prévus pour… https://t.co/YQqBmvZQU4"
1338521671385423872,2020-12-14 16:30:09,"Offener und kritischer Austausch mit der @GDK_CDS heute Morgen. Programm: die am Freitag beschlossenen Massnahmen,… https://t.co/Byaqd8wo6C"
1337427607395192841,2020-12-11 16:02:44,"Es geht um viel. Wir müssen die Zahlen endlich runterkriegen, damit wir gut durch den Winter kommen. Wir alle müsse… https://t.co/ikmwJaNaGN"
1337427385709375490,2020-12-11 16:01:51,Nous devons enfin réussir à baisser le nombre de cas pour traverser l’hiver dans de bonnes conditions. Nous devons… https://t.co/G7nHzV1ncm
1337427149578506242,2020-12-11 16:00:55,La posta è alta. Dobbiamo finalmente riuscire a frenare i contagi per superare bene i mesi invernali. Siamo tutti c… https://t.co/X9Vy2RPpop
1336749701220229123,2020-12-09 19:08:59,"#COVID19 drückt aufs Gemüt, viele leiden psychisch unter der Krise. Der Aktionstag zur Stärkung der psychischen Ges… https://t.co/P3YJM5gWQA"
1336749525055262724,2020-12-09 19:08:17,La crise du #COVID19 affecte notre moral et est psychologiquement difficile pour certains. La journée d’action pour… https://t.co/0BN8GXxUwb
1336640632287354881,2020-12-09 11:55:34,Félicitations cher Guy @ParmelinG! https://t.co/ZhdD1X5S26
1336406504111550469,2020-12-08 20:25:14,"RT @BR_Sprecher: #CoronaInfoCH #BREntscheid Die Corona-Situation verschlechtert sich zusehends. Die Ansteckungszahlen steigen wieder, die I…"
1336406428643364866,2020-12-08 20:24:56,"RT @BR_Sprecher: #CoronaInfoCH #DécisionCF 
La situation concernant le coronavirus se dégrade. Le nombre d'infections augmente, l'occupatio…"
1336406317628534784,2020-12-08 20:24:30,RT @BR_Sprecher: #CoronaInfoCH #DecisioneCF La situazione epidemiologica in Svizzera sta nuovamente peggiorando. I contagi aumentano di nuo…
1334912903019978758,2020-12-04 17:30:12,Die Lage bleibt äusserst angespannt. In mehreren Kantonen stagnieren die Neuansteckungen auf hohem Niveau oder nehm… https://t.co/LI7MDgSPDM
1334912631774334980,2020-12-04 17:29:07,"La situation reste extrêmement tendue. Dans plusieurs cantons, les nouvelles infections se stabilisent à un haut ni… https://t.co/xSuzRXrc56"
1334912439457099776,2020-12-04 17:28:21,La situazione resta estremamente tesa. In diversi Cantoni il numero delle infezioni da coronavirus ristagna a livel… https://t.co/HG3KWhqVus
1334472454564175872,2020-12-03 12:20:01,"Die #COVID19-Lage stabilisiert sich, bleibt aber mancherorts kritisch. Im @Kanton_BL mit den RR Thomas Weber und… https://t.co/vSckDFExvY"
1334432068923760646,2020-12-03 09:39:32,"Participer, une chance pour toutes et tous! En renforçant la participation des personnes handicapées, c’est notre p… https://t.co/BIgIeH02dV"
1334431789952225282,2020-12-03 09:38:25,"Partizipation als Chance: Indem wir die Teilhabe von Menschen mit Behinderung stärken, verbessern wir nicht nur ihr… https://t.co/LktImPrZ1H"
1332014197664780289,2020-11-26 17:31:47,Die Situation ist viel besser als Anfang November. Weil die Bevölkerung die Strategie von Bund &amp; Kantonen gut umset… https://t.co/PutV9H4SEK
1331980931138265091,2020-11-26 15:19:35,Séance de travail avec la @GDK_CDS. La collaboration entre cantons et Confédération est essentielle pour contrôler… https://t.co/XmOL9UmFo7
1329406316872413184,2020-11-19 12:48:59,La popolazione #ticinese è stata colpita in modo particolarmente virulento dalla prima ondata #COVID19. È interessa… https://t.co/k3wKCXWgLF
1328351465371537410,2020-11-16 14:57:23,"Rencontre avec les milieux de la #culture, confrontés à une situation très préoccupante. Quelles perspectives? Les… https://t.co/F5qSpHdJTx"
1325838373685239810,2020-11-09 16:31:15,Visite dans le @CantonduJura. J’ai pu voir comment l’hôpital cantonal fait face à un afflux très important de patie… https://t.co/8mzVuh0lMJ
1325141493959569410,2020-11-07 18:22:06,RT @s_sommaruga: Congratulations to @JoeBiden and @KamalaHarris! This is a strong signal. #Switzerland is convinced that our excellent rela…
1324031190656045058,2020-11-04 16:50:09,Der Corona-Erwerbsersatz wird verlängert und ausgeweitet. Das ist wichtig. Denn viele sind nach wie vor oder erneut… https://t.co/WInNp27YCK
1324030953048612864,2020-11-04 16:49:13,"L’indennità di perdita di guadagno per il coronavirus viene prolungata ed estesa. È importante, perché sono molti a… https://t.co/f7hBvnkxI8"
1324030768943927297,2020-11-04 16:48:29,"L’allocation pour perte de gain COVID-19 est prolongée et étendue. C’est important, car beaucoup d’indépendants son… https://t.co/atxR0emhtf"
1322203628204101632,2020-10-30 15:48:04,RT @BR_Sprecher: #CoronaInfoCH Le nombre d’infections au coronavirus augmente rapidement. Mais nous ne sommes pas démunis face à l’épidémie…
1322203546394177536,2020-10-30 15:47:45,RT @BR_Sprecher: #CoronaInfo Die Zahl der Corona-Infektionen steigt rapide. Doch wir sind nicht machtlos dagegen. Was wir alle jetzt tun kö…
1322203480522706944,2020-10-30 15:47:29,RT @BR_Sprecher: #CoronaInfoCH Il numero di infezioni da coronavirus è in rapido aumento. Tuttavia nei confronti di questa situazione non s…
1322059492352249858,2020-10-30 06:15:20,"Liebe #betreuendeangehörige, chers #prochesaidants, heute ist Ihr Tag. Nous vous disons merci de tout cœur! Für Ihr… https://t.co/v1FL2CpW3l"
1321721436994703360,2020-10-29 07:52:01,Les mesures prises sont très strictes mais elles sont nécessaires si nous voulons éviter des fermetures comme au pr… https://t.co/vfuhcnC59y
1321721281201524738,2020-10-29 07:51:24,"Die beschlossenen Massnahmen sind einschneidend, aber nötig, wenn wir Schliessungen wie im Frühling noch abwenden w… https://t.co/7WeJnrRP6z"
1321720882377691137,2020-10-29 07:49:49,"I provvedimenti decisi sono dolorosi, ma necessari se vogliamo evitare altre chiusure come in primavera. Contenere… https://t.co/4WWaJTacIB"
1320700370885218306,2020-10-26 12:14:40,"RT @alain_berset: Visite dans le @CantonVaud ce matin. Rencontre très intéressante avec les dirigeants du @CHUVLausanne, en compagnie de @R…"
1320699999844474881,2020-10-26 12:13:12,"Visite dans le @CantonVaud ce matin. Rencontre très intéressante avec les dirigeants du @CHUVLausanne, en compagnie… https://t.co/sZplwBZ30U"
1317842321917042688,2020-10-18 14:57:48,"Jetzt besonders wichtig, es uns in Erinnerung zu rufen und noch konsequenter umzusetzen: Hygiene- und Abstandsregel… https://t.co/8Ud0NpHDmZ"
1317841982593634304,2020-10-18 14:56:27,C‘est le dernier moment de réactiver ce que nous savons faire: appliquer de manière conséquente les règles d’hygièn… https://t.co/NxRRJkh08E
1317841806822920192,2020-10-18 14:55:45,È l’ultimo momento per riattivare quello che sappiamo fare: applicare rigorosamente le regole d’igiene e di distanz… https://t.co/riC6iN3sXD
1317479428126015488,2020-10-17 14:55:47,"Merci @ChristianLevrat 
et félicitations et plein succès @meyer_mattea et @cedricwermuth! 🌹 @spschweiz @PSSuisse #ParteitagSP #CongresPS"
1317099346278682625,2020-10-16 13:45:29,"Très bon échange ce matin avec la @GDK_CDS. Les cantons prennent des mesures ciblées. Plusieurs d’entre eux, aujour… https://t.co/cyh8y6nzJk"
1315631556766171136,2020-10-12 12:33:01,"Austausch mit Regierung @kantonsg. Fallzahlen steigen. Müssen vorsichtig sein. Erreichtes nicht aufs Spiel setzen,… https://t.co/yCf7srsFwT"
1314554864173711361,2020-10-09 13:14:37,La propagation du #coronavirus s’accélère. Je m’en suis entretenu avec Lukas Engelberger @GDK_CDS. Les cantons ont… https://t.co/NT3EeeoQts
1314554476070604804,2020-10-09 13:13:04,#Coronavirus-Ausbreitung beschleunigt sich. Habe mich telefonisch mit Lukas Engelberger @GDK_CDS ausgetauscht: Die… https://t.co/mgBHueFrYr
1314224147459956738,2020-10-08 15:20:28,Le #référendum contre l’app #SwissCovid du @BAG_OFSP_UFSP n’a pas abouti. L’application de traçage est utile pour i… https://t.co/Mn5oyJpyH5
1314223925656784897,2020-10-08 15:19:35,"Die #Überbrückungsleistungen sollen älteren Arbeitslosen, die mit über 60 ausgesteuert werden, einen würdigen Überg… https://t.co/uM1deaZFTL"
1313501253440335873,2020-10-06 15:27:57,"Bei Symptomen rasch testen und Kontakte konsequent zurückverfolgen, das hat Priorität. Heute Augenschein im Kanton… https://t.co/LjWzXeZFan"
1310326720277417984,2020-09-27 21:13:29,RT @BR_Sprecher: 🗳 #Votation du 27.9.2020 : Le conseiller fédéral @alain_berset au sujet du résultat de la votation sur le #congépaternité…
1309205630545260544,2020-09-24 18:58:40,"Kulturveranstaltungen wie das @zurichfilmfest, das heute eröffnet wird, sind wichtiger denn je 🎬📽 Die Konfrontation… https://t.co/jfmyFsAkCg"
1308797632702304257,2020-09-23 15:57:26,Good exchange at #UNGA75 🇺🇳 Side-Event on immunization in times of #Covid19: Need to find a global solution for equ… https://t.co/K3FsUTl8vD
1308378202180648960,2020-09-22 12:10:46,"0,5% mehr 🧮 Die mittlere #Krankenkassenprämie steigt 2021 – wie in den Vorjahren – nur leicht. Die Kostendämpfungsm… https://t.co/PXQVoWIJo9"
1308377735388160001,2020-09-22 12:08:55,"+0,5% 🧮 la prime moyenne de l’assurance maladie n’augmentera que faiblement en 2021. Les mesures prises pour maîtri… https://t.co/x16sY5VISi"
1306680578360643585,2020-09-17 19:45:01,Toutes mes félicitations à @ErikaStucky qui a gagné le Grand prix suisse de musique 2020!👏🏻👏🏻👏🏻 https://t.co/RCvk3yQTMW
1306622465246978050,2020-09-17 15:54:06,Good exchange at #G20 Finance and Health Ministers Meeting about gaps in global pandemic preparedness - together wi… https://t.co/8jdvKN4E1M
1304406708924616705,2020-09-11 13:09:28,RT @BR_Sprecher: #DécisionCF Les mineurs devraient être mieux protégés contre des contenus médiatiques inappropriés qui pourraient nuire à…
1304406685440774151,2020-09-11 13:09:23,RT @BR_Sprecher: #DecisioneCF #CoronaInfoCH Il CF non metterà i Paesi limitrofi sull’elenco degli Stati con elevato rischio di contagio ma…
1304406672128049152,2020-09-11 13:09:19,RT @BR_Sprecher: #DécisionCF #CoronaInfoCH Le Conseil fédéral ne placera pas de pays voisin tout entier sur la liste des Etats à risque éle…
1304406649088737281,2020-09-11 13:09:14,"RT @BR_Sprecher: Der Bundesrat setzt keine ganzen Nachbarländer auf die Liste der Gebiete mit erhöhtem Ansteckungsrisiko, sondern nur stark…"
1304406607493844992,2020-09-11 13:09:04,RT @BR_Sprecher: #DecisioneCF #CoronaInfoCH In determinati casi l’indennità di perdita di guadagno sarà prorogata dopo il 16.9. La misura r…
1304406594210455553,2020-09-11 13:09:01,RT @BR_Sprecher: #DécisionCF #CoronaInfoCH Le droit à l'APG Corona est prolongé après le 16.9. dans certaines situations. Sont notamment co…
1304406582743236615,2020-09-11 13:08:58,RT @BR_Sprecher: #BREntscheid #CoronaInfoCH Der Erwerbsersatz wird in gewissen Fällen über den 16.9. hinaus verlängert. Dies betrifft u.a.…
1301564179669753856,2020-09-03 16:54:16,Ne jouons pas avec le feu. Un accès sans obstacle au marché européen est plus indispensable que jamais. La Suisse a… https://t.co/enJSdBQP0g
1301182383719415810,2020-09-02 15:37:09,"RT @BR_Sprecher: #DécisionCF #CoronaInfoCH Le 1er octobre marquera le retour des événements avec plus de 1000 personnes, sous réserve d’une…"
1301182366031974402,2020-09-02 15:37:05,"RT @BR_Sprecher: #BREntscheid #CoronaInfoCH Ab dem 1. Oktober sind Grossanlässe mit mehr als 1000 Personen wieder möglich, wenn eine Bewill…"
1301182331567341571,2020-09-02 15:36:57,"RT @BR_Sprecher: #DecisioneCF #CoronaInfoCH Dal 1°ottobre le manifestazioni con oltre 1000 persone saranno nuovamente consentite, ma solo s…"
