tweet_id,created_at,text
1323673616618299393,2020-11-03 17:09:17,Heute spricht BR Keller-Sutter in St.Gallen zur #KVI. Wieso der Bundesrat alle Interessen gegeneinander abwägt und… https://t.co/7xawJMicNE
1323255657869594629,2020-11-02 13:28:28,@AYPOLITIQUE @economie_suisse @gewerbeverband Le CF a pris des décisions à cet égard le 14 octobre et continuera d'… https://t.co/mGYHFRP1bL
1323195898390810624,2020-11-02 09:31:00,"Im @SchweizerBauer nimmt Bundesrätin Keller-Sutter Stellung zur sog. #KVI und sagt, wieso es auch im Interesse der… https://t.co/UOZ7kYDiUT"
1322505138691624961,2020-10-31 11:46:10,"RT @FDP_Liberalen: Oft ist die Rede von ""#Konzernverantwortungsinitiative"". Aber der Initiativtext spricht klar von «#Unternehmen.» Die Ini…"
1322443671464235009,2020-10-31 07:41:55,"BR Keller-Sutter in der #srfarena zur #KVI: Auch der Bundesrat will Menschenrechte und Umweltschutz stärken, den St… https://t.co/xCgIROwc7u"
1322264237675323392,2020-10-30 19:48:55,"BR Keller-Sutter vor der Arena-Sendung zur #KVI mit CVP-Präsident @gerhardpfister. Sie erklären, warum BR + Parlame… https://t.co/hloeTvATC6"
1322208196803657736,2020-10-30 16:06:14,"Der Bundesrat ruft dazu auf, eigenverantwortlich zu handeln, um die Pandemie zu reduzieren. BR Keller-Sutter sagt,… https://t.co/Eai4W7etRJ"
1322204457095077890,2020-10-30 15:51:22,RT @BR_Sprecher: #CoronaInfoCH Il numero di infezioni da coronavirus è in rapido aumento. Tuttavia nei confronti di questa situazione non s…
1322204427592323073,2020-10-30 15:51:15,RT @BR_Sprecher: #CoronaInfoCH Le nombre d’infections au coronavirus augmente rapidement. Mais nous ne sommes pas démunis face à l’épidémie…
1322197945484222464,2020-10-30 15:25:30,RT @BR_Sprecher: #CoronaInfo Die Zahl der Corona-Infektionen steigt rapide. Doch wir sind nicht machtlos dagegen. Was wir alle jetzt tun kö…
1321732180268228609,2020-10-29 08:34:43,"""Une entreprise doit assumer la responsabilité des fautes qu’elle a commises au lieu où elle a causé le dégât, selo… https://t.co/zV3S8Hd49A"
1321549523035017219,2020-10-28 20:28:54,https://t.co/JkugxJvdOl
1321515757616926722,2020-10-28 18:14:43,"„Entreprises responsables“: bien-sûr, avec le contre projet. La conseillère fédérale Karin Keller-Sutter est invité… https://t.co/xu9VDqpglp"
1321499559680446467,2020-10-28 17:10:21,"Bundesrätin Keller-Sutter schreibt in der @schweizerillu, warum der Gegenvorschlag zur #KVI «Verstand und Herz» ver… https://t.co/CZUcbza2sX"
1321360428769988612,2020-10-28 07:57:30,La conseillère fédérale Keller-Sutter prend position dans @Lillustre sur l’initiative « Entreprises responsables ».… https://t.co/9ws9NXhZFN
1321163929242996736,2020-10-27 18:56:41,La CF Keller-Sutter visite une PME à Gümligen BE avec son collègue ⁦@ParmelinG⁩ . Elle explique pourquoi l'initiati… https://t.co/SRgTfYFZfa
1321158535288397824,2020-10-27 18:35:15,Bundesrätin Keller-Sutter am Anlass mit BR-Kollege ⁦@ParmelinG⁩ in Gümligen zur Abstimmung am 29.11.: „Es geht auch… https://t.co/xNG34snRBO
1321143508544180224,2020-10-27 17:35:32,BR Keller-Sutter und BR @ParmelinG sprechen heute in Gümligen zu den beiden Volksinitiativen vom 29.11. Wieso die… https://t.co/zQKtBOmnhD
1321129417448562689,2020-10-27 16:39:33,Bundesrätin Keller-Sutter spricht mit @reformiert_info über die Initiative «Für verantwortungsvolle Unternehmen»: «… https://t.co/HlIiKRSPYO
1321120646827515904,2020-10-27 16:04:42,@Peter_M_Stocker Diese Webseite wird nicht durch den Bund betrieben. Auf der Seite wird explizit darauf hingewiesen… https://t.co/kNLwJCnvWi
1321104076361338880,2020-10-27 14:58:51,Le 29.11. la population vote sur l’initiative «Entreprises responsables». Le Conseil fédéral et le Parlement recomm… https://t.co/mvli747SPS
1321103222526935047,2020-10-27 14:55:27,Am 29.11. stimmt die Bevölkerung über die Initiative «Für verantwortungsvolle Unternehmen» ab. Bundesrat und Parlam… https://t.co/PIhMX6hugU
1321065452127268865,2020-10-27 12:25:22,RT @RTSinfrarouge: Qu'en dites-vous? Qu'allez-vous voter le 29 novembre sur l'initiative pour des #EntreprisesResponsables? Ce mercredi dès…
1320787148891738114,2020-10-26 17:59:29,"BR Keller-Sutter am #KVI-Anlass in Olten: ""Der Bundesrat teilt das Anliegen, Umwelt und Menschenrechte besser zu sc… https://t.co/MphjBQa820"
1320773876377419777,2020-10-26 17:06:45,"BR Keller-Sutter tritt heute in Olten an Veranstaltung zur #KVI auf.
Warum BR und Parlament gegen #KVI und für den… https://t.co/oxQO0fVLv2"
1319548590625349632,2020-10-23 07:57:54,Bundesrätin Keller-Sutter im Interview mit @ursgredig #10vor10 #srf zur Initiative für verantwortungsvolle Unterneh… https://t.co/QDQKEclmD0
1319531511733944322,2020-10-23 06:50:02,Die #Sommerzeit hat ausgedient - zumindest für dieses Jahr. Es folgt die Rückkehr zur #Winterzeit: In der Nacht von… https://t.co/iHgwK34lUL
1317731730539806720,2020-10-18 07:38:21,Karin Keller-Sutter sur l’initiative «entreprises responsables» dans #lematindimanche: «Nous voulons que nos entrep… https://t.co/fdOA1CO0SY
1316704149883494400,2020-10-15 11:35:07,BR Keller-Sutter im Austausch mit ihrem 🇳🇱 Amtskollegen Grapperhaus. Welche Erfahrungen macht 🇳🇱 mit der Phänotypis… https://t.co/2c3nV1fcek
1316301090279784448,2020-10-14 08:53:30,Bundesrätin Keller-Sutter im Interview mit @raphael_rauch von @kathch zur sog. #KVI: «Papst Franziskus hat Recht. U… https://t.co/F2VzPtNV8D
1315206640203857920,2020-10-11 08:24:33,"«Der Gegenvorschlag des Par­laments ist international abgestimmt», sagt Bundesrätin Karin Keller-Sutter im… https://t.co/bVJZW8pvWc"
1314940733787459584,2020-10-10 14:47:56,Am Herbstanlass der @FDPFrauen betont Bundesrätin Karin Keller-Sutter im Gespräch mit der neuen Präsidentin Susanne… https://t.co/xO5XcJOhiw
1314214854626996225,2020-10-08 14:43:32,@bglaettli @Solange54138238 @Vanessasommerh1 @chmw @BR_Sprecher @andrisilbi_ @cedricwermuth @FabianMolinaNR… https://t.co/DGoRFttiyu
1314173281327632384,2020-10-08 11:58:21,«Die Schweiz begrüsst insbesondere das Screening mit schnellen und fairen Verfahren – auch Rückkehrverfahren – an d… https://t.co/Pi9CU5n1vn
1313768937193181184,2020-10-07 09:11:37,"RT @BR_Sprecher: #BREntscheid Bund und Kantone wollen die #Integrationsförderung fortsetzen, der Bundesrat beantragt dem Parlament 124 Mio.…"
1313761094691946496,2020-10-07 08:40:28,"Dans @Forum_RTS , la conseillère fédérale Karin Keller-Sutter parle de l’initiative pour des entreprises responsabl… https://t.co/havd3NwItp"
1313734741489745921,2020-10-07 06:55:45,Bundesrätin Keller-Sutter im Interview mit der @AargauerZeitung zur sog. Konzernverantwortungsinitiative #KVI: «Die… https://t.co/sBePcrZL9Y
1313500624579948544,2020-10-06 15:25:27,RT @Forum_RTS: «Ce seraient les tribunaux suisses qui appliqueraient le droit suisse au niveau international. C’est quand même étrange!» Le…
1313417432527183872,2020-10-06 09:54:52,Consiglio federale e Parlamento respingono l’iniziativa popolare «Per imprese responsabili – a tutela dell’essere u… https://t.co/Zt9RdsziYk
1313402932323332096,2020-10-06 08:57:15,"BR Keller-Sutter zur sogenannten #KVI: «Die Initiative mit ihrer neuen Konzernhaftung geht klar zu weit, sie gefähr… https://t.co/uOakWETcKK"
1313388653234794496,2020-10-06 08:00:31,"Bundesrätin Keller-Sutter erklärt, weshalb die sogenannte Konzernverantwortungsinitiative über das Ziel hinaus schi… https://t.co/84d1uJqM91"
1313187847084666887,2020-10-05 18:42:35,"RT @BR_Sprecher: Medienkonferenz des Bundesrates mit Bundesrätin Karin Keller-Sutter zur #Abstimmung über die #Volksinitiative ""Für verantw…"
1313089820143620098,2020-10-05 12:13:03,Mit dem Nansen-Flüchtlingspreis wird auf die Situation von gewaltsam Vertriebenen aufmerksam gemacht. Mario Gattike… https://t.co/CiWtQJFXfp
1310246399083188225,2020-09-27 15:54:19,Die Stimmbevölkerung und die Stände haben die Begrenzungsinitiative deutlich abgelehnt. Bundesrätin Keller-Sutter ä… https://t.co/yDZlCxFlHU
1310237297921712129,2020-09-27 15:18:09,"RT @BR_Sprecher: Le Conseil fédéral commentera les résultats de la #votation du #27sept 
📽27.9.2020 à 17h45 https://t.co/xojDm4Ki9n (BK) 
#…"
1309420701728886786,2020-09-25 09:13:17,RT @BR_Sprecher: #BREntscheid #CoronaInfoCH Einzelne Massnahmen zur Aufrechterhaltung des Justizbetriebs sind weiterhin nötig. Sie werden d…
1309031444094898176,2020-09-24 07:26:31,Contrôles aux frontières extérieures et soutien à la Grèce et à l’Italie : les propositions de la Commission europé… https://t.co/FeEH8npLyI
1309027817007570944,2020-09-24 07:12:06,"Bundesrätin Keller-Sutter begrüsst, dass die EU Kommission bei der Reform des europäischen Asylsystems einen neuen… https://t.co/PP6hC0Tunm"
1307932151707512832,2020-09-21 06:38:19,Las linguas fan plaschair! Die Bundesverwaltung ist mehrsprachig – et nous fêtons ça – tutta la settimana. Mit dive… https://t.co/FtsNA2jaAZ
1306970094728220672,2020-09-18 14:55:27,Bundesrätin Keller-Sutter und der österreichische Bundeskanzler Kurz tauschen sich anlässlich seines offiziellen Be… https://t.co/OCCsKrZ4rX
1306601178768330756,2020-09-17 14:29:31,"RT @opendataswiss: Rencontre #OpenGovernmentData au @EJPD_DFJP_DFGP ! 
Thème : le libre accès aux données publiques.  
Avec les collègues d…"
1305922205235245056,2020-09-15 17:31:31,Bundesrätin Keller-Sutter am Anlass der @IHZinfo zur #Begrenzungsinitiative: «Mit einem Wegfall der Personenfreizüg… https://t.co/Grdv0zHKIk
1305415904541499396,2020-09-14 07:59:39,In zwei Wochen stimmt die Bevölkerung über die #Begrenzungsinitiative ab. Die Initiative gefährdet den bilateralen… https://t.co/9Rua6KXS9S
1304709967878946816,2020-09-12 09:14:31,"Comme le Conseil fédéral et le Parlament, une large alliance de partis et d‘organisations rejette la… https://t.co/UBlBc7hVD0"
1304707797783904256,2020-09-12 09:05:53,RT @FDP_Liberalen: Heute vor 172 Jahren wurde die moderne Schweiz gegründet und ist seither ein Erfolgsmodell. Nun wird es von der #Kündigu…
1304423768631148550,2020-09-11 14:17:16,RT @BR_Sprecher: Die Schweiz leistet nach dem Brand im Flüchtlingslager Moria auf der Insel Lesbos Hilfe vor Ort. Zudem will sie rund 20 un…
1304080359810723841,2020-09-10 15:32:41,"Bundesrätin Keller-Sutter im Interview mit @SRFnews: Der Forderung der Städte, Flüchtlingsgruppen aus #Moria aufzun… https://t.co/cUyisGw2gE"
1303958151025381376,2020-09-10 07:27:04,"Karin Keller-Sutter à @RTSinfrarouge: L’enjeu de la votation sur l’initiative de limitation, c’est le maintien de l… https://t.co/9hBMM1B5MN"
1303719979762757632,2020-09-09 15:40:39,"Impressions de coulisses : Karin Keller-Sutter parmi les invités de @alexisfavre pour @RTSinfrarouge, ce soir sur l… https://t.co/nqkAN3IlvT"
1303359899292889094,2020-09-08 15:49:49,RT @s_sommaruga: Um die Erfolgsgeschichte der Bilateralen weiterzuschreiben: Gemeinsam Nein zur #Begrenzungsinitiative am 27. September 202…
1303200022838870018,2020-09-08 05:14:32,"RT @RTSinfrarouge: Que pensez-vous de l'intitiative de l'UDC ""pour une immigration modérée"", qui veut en finir avec la libre circulation? F…"
1302989914380722176,2020-09-07 15:19:38,“La via bilaterale ci ha permesso di creare posti di lavoro e aumentare il nostro benessere.” CF Keller-Sutter nell… https://t.co/FyxtfOxjur
1302885150242623490,2020-09-07 08:23:20,"Bundesrätin Keller-Sutter im Interview mit @watson_news zur #BGI: «Es geht nicht um Asyl, den Verkehr oder CO2.» Ei… https://t.co/wA8YlPH7cN"
1302155043274141696,2020-09-05 08:02:09,"BR Keller-Sutter betont im Interview mit Michael @genova im @tagblatt_ch zur #BGI: Es wäre fahrlässig, in einer wir… https://t.co/DmqjL39b7u"
1301870535069052930,2020-09-04 13:11:37,Firmenbesuch bei der Baumer AG in Frauenfeld. Zusammen mit 7 Vertretern der Ostschweizer Regierungskonferenz sehen… https://t.co/AwBSEf1f9z
1301796476406857728,2020-09-04 08:17:20,BR Keller-Sutter besucht Peter Spuhler von Stadler Rail im neuen Werk Sankt Margrethen. Ein JA zur #BGI wäre für di… https://t.co/Dq6ZcExbVs
1301205530380304390,2020-09-02 17:09:08,Was heisst #Verantwortung nach #Corona? BR Keller-Sutter betont in ihrer Rede am Zentralschweizer Wirtschaftsforum:… https://t.co/3KpQH9QpX4
1301186364160061440,2020-09-02 15:52:58,Was bedeutet „Verantwortung“ nach Corona? Darüber spricht heute BR Keller-Sutter am Zentralschweizer Wirtschaftsfor… https://t.co/lvu3Sy8jYy
1301089121981681664,2020-09-02 09:26:34,RT @BR_Sprecher: #DécisionCF #squat Les propriétaires d'un immeuble squatté devraient pouvoir se défendre plus facilement. Le Conseil fédér…
1301082321194496000,2020-09-02 08:59:32,RT @fedpolCH: Die richtige Information zur richtigen Zeit an der richtigen Stelle: #Kriminalitätsbekämpfung erfordert heute einen schnellen…
1300705977830912005,2020-09-01 08:04:05,"Nell’intervista con il @CdT_Online, la consigliera federale Keller-Sutter si esprime sull’iniziativa per la limitaz… https://t.co/gQoHKaDGwG"
1300479340740833280,2020-08-31 17:03:31,La consigliera federale Keller-Sutter al Radiogiornale @RSIonline sull’iniziativa per la limitazione: “Non vale la… https://t.co/3hd30R3s5d
