tweet_id,created_at,text
1318858831187816450,2020-10-21 10:17:03,Le Bureau de la direction de l’UDC Suisse a décidé de tenir par la voie numérique l’assemblée des délégués de samed… https://t.co/XGXZDFnSZi
1318475553893212161,2020-10-20 08:54:02,L’UDC Suisse soutient le référendum contre la loi sur le CO2 lancé par plusieurs organisations économiques. https://t.co/4IBdAgEgt2
1317812935440433158,2020-10-18 13:01:02,"Face à l'augmentation rapide du nombre d'infections, le Conseil fédéral veut imposer des mesures sévères au niveau… https://t.co/buHSefvXid"
1314589460735029250,2020-10-09 15:32:05,Le bureau de la direction du parti propose à la direction de l’UDC de nommer le conseiller national Peter Keller co… https://t.co/5eKh8DVxz7
1310587687959760897,2020-09-28 14:30:29,"Demain soir, dès 18h00, le président de l'UDC Suisse et conseiller aux Etats Marco Chiesa répondra à vos questions… https://t.co/cj7fRRne6S"
1310255641576058881,2020-09-27 16:31:02,"L’UDC Suisse prend acte avec regret du refus populaire de l’initiative de limitation. Manifestement, la crainte de… https://t.co/2R7fMnvWvV"
1309508395406372864,2020-09-25 15:01:45,"Maintenant, c'est sérieux! Nous avons besoin de toutes vos voix ✉️ pour pouvoir gagner la votation pour la limitati… https://t.co/S4e4f2DUfj"
1309055235923607552,2020-09-24 09:01:03,"Maintenant, c'est sérieux! Nous avons besoin de toutes vos voix ✉️ pour pouvoir gagner la votation pour la limitati… https://t.co/1SvzPxuT0v"
1309054980897284098,2020-09-24 09:00:03,"""Le nombre de frontaliers français de l’Arc jurassien a augmenté de près de 70% en dix ans. La quasi-totalité d’ent… https://t.co/m1QZLmWBQB"
1308778183743938561,2020-09-23 14:40:09,"Maintenant, c'est sérieux! Nous avons besoin de toutes vos voix ✉️ pour pouvoir gagner la votation pour la limitati… https://t.co/nqG2BHnG90"
1308764330125557761,2020-09-23 13:45:06,"""En juin, le gouvernement français a bloqué le transfert de salariés polonais de leur pays sur un site de productio… https://t.co/QknViD8mqD"
1308754269416366080,2020-09-23 13:05:07,Le dernier moment pour voter OUI ! Le conseiller aux Etats Marco Chiesa et le conseiller national Albert Rösti dise… https://t.co/Fkd6euKuS5
1308674972311748609,2020-09-23 07:50:02,"""Avec un OUI, nous rappellerons à Berne que c’est le peuple qui détient le pouvoir en Suisse ; nous offrirons un av… https://t.co/oCq66g2Vqr"
1308421211735691266,2020-09-22 15:01:40,"""Moi, je veux donner du travail aux gens qui habitent ici. Vous, vous voulez cherche partout les personnes qui coût… https://t.co/c5IIaeRSMK"
1308364180542627845,2020-09-22 11:15:03,"«Les salaires n’ont pas augmenté, mais l’assurance-maladie a augmenté, les loyers ont augmenté. Le salaire minimal… https://t.co/xOc076Kq1t"
1308287920818843648,2020-09-22 06:12:01,"Dans le fascicule de votations, il affirme à plusieurs reprises que, sans les bilatérales I, la Suisse perdrait l’a… https://t.co/h8gRuTgNlz"
1307937666177138688,2020-09-21 07:00:14,La Suisse est loin derrière ses pays voisins en termes de productivité du travail. Nombre d’immigrants de l’UE trav… https://t.co/XGUYRxu9sM
1307288352715165698,2020-09-19 12:00:06,"La libre circulation des personnes avec l’UE empêche l’expulsion effective des étrangers criminels. Ce sont, chaque… https://t.co/ROM3qH7pdi"
1306952395142856705,2020-09-18 13:45:07,"365 000 personnes en sous-emploi involontaire, en Suisse. Ce taux de sous-emploi est le plus élevé d’Europe (...) S… https://t.co/80wbyOMmSN"
1306926207846547457,2020-09-18 12:01:04,"Aujourd’hui, six bénéficiaires de l’aide sociale sur dix sont des étrangers. Grâce à la libre circulation des perso… https://t.co/JcRQEnRLY9"
1306850548486987779,2020-09-18 07:00:25,La pandémie a confirmé que l’UE ne fonctionne que quand tout va bien et que la solidarité y est un vain mot. Face à… https://t.co/VpMLu42N1w
1306628510568640513,2020-09-17 16:18:07,L’UDC dépose plainte pénale contre les auteurs de courriers pour l’initiative de limitation via la Poste allemande. https://t.co/MPCTPIURYu
1306609484723376128,2020-09-17 15:02:31,Le conseiller national et chef d’entreprise Thomas Matter met fin à la légende selon laquelle les entreprises suiss… https://t.co/zdph9bzORH
1306563609368162307,2020-09-17 12:00:13,"""Contrairement à tous les arguments économiques selon lesquels notre prospérité a été créée par la libre circulatio… https://t.co/4b9Cqmxh0d"
1306197523569180674,2020-09-16 11:45:32,"""J'aimerais aussi qu'on pense, une fois, aux Suisses dans ce débat. A toutes ces personnes au chômage, qui perdent… https://t.co/ilruqUndi4"
1305906765503049729,2020-09-15 16:30:10,Les élus du groupe UDC s'engagent pour un OUI à l'initiative de limitation le 27 septembre ! Ils distribuent des fl… https://t.co/UeQcivuNt3
1305902976775659520,2020-09-15 16:15:06,Le groupe parlementaire UDC s’est aujourd’hui opposé à l’unanimité à la dangereuse « initiative 99% » de la Jeuness… https://t.co/NscV2Uyf79
1305850119137325057,2020-09-15 12:45:04,"""L’absurdité de cette politique est illustrée par l’exemple de la ville de Berne, qui veut réduire à zéro les émiss… https://t.co/y2oLm9O5v0"
1305792236299472896,2020-09-15 08:55:04,4 personnes sur 5 qui viennent en Suisse avec la libre circulation travaillent dans des branches où le chômage est… https://t.co/SPlxNz2jXD
1305504092337434625,2020-09-14 13:50:05,"""Je suis l’avocat d’une Suisse ouverte. Mais cette ouverture au monde doit être contrôlée. La libre circulation n’e… https://t.co/zxozQYZ0Qp"
1305473888244162560,2020-09-14 11:50:04,"Factuellement et juridiquement, prétendre qu’un oui à l’initiative de limitation fera tomber nos accords sur la rec… https://t.co/fcw82QFRSC"
1304792407272284166,2020-09-12 14:42:06,"Demain soir, le conseiller national Pierre-André Page sera en direct pour répondre à vos questions et parler du dou… https://t.co/EHJRz2tRho"
1304759199633682433,2020-09-12 12:30:09,"Dans deux semaines, le 27 septembre, nous voterons sur l’initiative de limitation. Il ne s’agit pas de victoire ou… https://t.co/xuHci0jlcP"
1304706326094897153,2020-09-12 09:00:03,La consommation d’électricité de la Suisse augmente  partira même fortement à la hausse ces prochaines années selon… https://t.co/8ERwA7Qlmt
1304404343454666752,2020-09-11 13:00:04,La Suisse profite-t-elle des Bilatérales I et de la libre circulation des personnes? Une nouvelle étude qui nous vi… https://t.co/sHBXrNNQRE
1304393016019488769,2020-09-11 12:15:04,"Oui oui, il vaut vraiment la peine de s’arrêter quelques instants sur l’initiative contre l’élevage intensif souten… https://t.co/6sL8N4JudG"
1304329137319030784,2020-09-11 08:01:14,"Privée de matières premières, la Suisse fonde sa prospérité sur l’excellente formation de ses habitantes et habitan… https://t.co/SbG698tAiy"
1304034430756040704,2020-09-10 12:30:10,Pour pouvoir choisir nous-mêmes qui peut venir s'installer en Suisse. Pour éviter une Suisse à 10 millions d'habita… https://t.co/DtnMLAVwkH
1303966550685253634,2020-09-10 08:00:26,"""Au mépris des réalités, on fait croire aux citoyens que l’immigration en Suisse ne concerne que des gens d’un haut… https://t.co/zrnmE9tjDq"
1303768428260610053,2020-09-09 18:53:10,La Suisse souffre d'un déni de réalité: on tente de cacher la réalité du chômage. La Suisse se classe derrière la P… https://t.co/nLKBr0BxbV
1303763387948638208,2020-09-09 18:33:09,"En direct sur #RTSinfrarouge Céline Amaudruz remet les pendules à l'heure. Aujourd'hui, la non-application de la vo… https://t.co/DGGkj78G2I"
1303665979420008448,2020-09-09 12:06:05,"Excellente prestation de Niels Rosselet-Christ face à Annie Genevard, vice-présidente de l'Assemblée nationale. En… https://t.co/7j1puIr2T6"
1303604130343202817,2020-09-09 08:00:19,Une immigration dictée par l’UE provoque des dommages irréparables dans notre structure politique et détruit la Sui… https://t.co/Pc4vzQxnmb
1303336071619633153,2020-09-08 14:15:08,Un pays libre gère son immigration de manière autonome ! Oui à l'initiative de limitation le 27 septembre !… https://t.co/oh7fFYrYKZ
1303317291371835393,2020-09-08 13:00:31,"Pour le professeur en finance et économie à l'Université de Fribourg Reiner Eichenberger, la libre circulation nuit… https://t.co/6OQpsTcmfZ"
1303272023200849921,2020-09-08 10:00:38,"Durant les 13 dernières années seulement, plus d'un million de personnes sont venues s'installer dans notre petit p… https://t.co/7DmipCB3h6"
1303241737213743105,2020-09-08 08:00:17,Fin de la libre circulation des indépendants et salariés: le blog de François Schaller sur le site du Temps est pri… https://t.co/BgqZQdtxkO
1302939737544699904,2020-09-07 12:00:15,Quelles sont les combines des ressortissants de l’UE pour tromper le système et s’installer directement dans le fil… https://t.co/h5uHbRlqWA
1302886852660269059,2020-09-07 08:30:06,"Selon une récente étude britannique basée sur des nouvelles données, la Suisse s'appauvrit à cause des bilatérales… https://t.co/HH0iNUqeM8"
1302277851396427779,2020-09-05 16:10:09,"L'UDC est proche de vous ! Le Conseiller national Jean-Luc Addor répondra à vos questions sur le thème ""comment app… https://t.co/iLlOp0JCoT"
1301785072488648705,2020-09-04 07:32:01,"Selon le démographe Jonathan Zuffrey: ""Même sans accord, les entreprises pourront toujours recruter les travailleur… https://t.co/qveAVb3OIq"
1301505330292109317,2020-09-03 13:00:26,"Subissant de plein fouet les effets du dumping salarial, une bonne partie de la base à gauche et au centre droit vo… https://t.co/P1vxvh9nia"
1301478809418555392,2020-09-03 11:15:03,"""On entend qu’on perdrait l’accès au marché de l’Union européenne mais c’est du chantage. La clause ne toucherait p… https://t.co/YGvQM4dpOT"
1301418406864990208,2020-09-03 07:15:02,"«Selon une étude zurichoise, seulement 16% des travailleurs frontaliers contribuent à réduire la pénurie de main-d’… https://t.co/rKOAB7tiKZ"
1301155829232603136,2020-09-02 13:51:38,Non: la Suisse ne sera pas exclue du programme de recherche de l'UE en cas de OUI à l'initiative de limitation - mê… https://t.co/wTdstUTrHB
1301135551454744577,2020-09-02 12:31:04,Ne nous laissons pas gagner par les discours anxiogènes et infondés qui chercheraient à faire croire que toute poss… https://t.co/shyb9sU6ZH
1300832060567945222,2020-09-01 16:25:06,La Suisse est un petit pays et il n’est pas possible de continuer à y a accueillir autant de personnes ! Vous aussi… https://t.co/P6rfWsyhxx
1300788014281523203,2020-09-01 13:30:04,"""Même les étrangers résidant au Tessin sont touchés: le personnel de maison ou de nettoyage par exemple peine à tro… https://t.co/bYlFptqV7w"
1300689876371877889,2020-09-01 07:00:06,"L'immigration incontrôlée intensifie les bouchons, le temps d'attente et les transports surchargés - les dommages d… https://t.co/oC6LnwEA1D"
1300411038345703424,2020-08-31 12:32:06,"Le 9 février 2014, le peuple et les cantons ont accepté l'initiative contre une immigration de masse. Pourtant, le… https://t.co/XSUimx8xZp"
1300371511921070080,2020-08-31 09:55:02,"Non, la recherche suisse n'est pas menacée par l'initiative. Par contre, le chômage des jeunes diplômés progresse à… https://t.co/PS52p47rfs"
