tweet_id,created_at,text
1311681998424023040,2020-10-01 14:58:52,"RT @Vertliberaux_GE: «Je ne suis pas bien sûre que l'autorité scolaire gagne à laisser les écoles décider des règles dans leur coin. »

Ret…"
1310866965171449859,2020-09-29 09:00:13,"Le conseiller national des @Vertliberaux_GE, Michel Matter, cité par le @washingtonpost au sujet du refus par le pe… https://t.co/1N1dNvy8rL"
1310243983885565956,2020-09-27 15:44:43,"Les vert’libéraux sont ravis que les modifications de la loi sur la chasse aient été refusées. En effet, cette prop… https://t.co/6bZiZqJoSi"
1310239467903606784,2020-09-27 15:26:46,"""Le peuple suisse s’est clairement prononcé en faveur des relations étroites avec l'UE et de réformes progressistes… https://t.co/N9HS0OCZpO"
1310226115525578753,2020-09-27 14:33:43,"Le congé paternité de deux semaines est déjà un premier pas dans la bonne direction, dont les vert'libéraux se réjo… https://t.co/SuM5bk5gW9"
1310221640496828420,2020-09-27 14:15:56,Les vert'libéraux sont très satisfait-e-s du rejet de cette arnaque fiscale à 370 millions. Notre pays a besoin de… https://t.co/pd432O8zHs
1310218372567773185,2020-09-27 14:02:57,"En refusant l'initiative de #limitation, le peuple suisse a donné aujourd'hui un signal fort en faveur de relations… https://t.co/RxYoQ6QSDQ"
1309602934049644547,2020-09-25 21:17:25,"Ce dimanche, rendez vous aux urnes et défendez l'innovation dans notre pays !
NON à l'initiative de résiliation.… https://t.co/jtf1K8D8BS"
1309235619726602242,2020-09-24 20:57:50,"Ce dimanche, rendez vous aux urnes et défendez nos libertés fondamentales !
NON à l'initiative de résiliation.… https://t.co/WSR1A25cvX"
1309045378193514496,2020-09-24 08:21:53,Pour une concurrence à armes égales pour tous les prestataires financiers! https://t.co/tTmwV4WHeU https://t.co/dTSg1kgMPQ
1309030799405088769,2020-09-24 07:23:57,"NON à la mise en danger de notre stabilité économique, NON à l'initiative de résiliation ce dimanche !
#stabilité… https://t.co/bXyc7x6BNo"
1308767227387219973,2020-09-23 13:56:37,Notre conseiller national François Pointet (@isfpo) votera NON à la révision de la loi sur la chasse aux votations… https://t.co/t8d2xSYUuA
1308468717605588995,2020-09-22 18:10:27,"Le @glplab, laboratoire politique pour tous, traverse la Röstigraben pour prendre ses quartiers en Suisse romande!… https://t.co/743v42f54L"
1308396570602283015,2020-09-22 13:23:45,"""Un report des élections des membres du TF constituerait un vote de défiance de l'Assemblée fédérale à l'égard du… https://t.co/cR63MO7fzu"
1307284901230772224,2020-09-19 11:46:23,"RT @vertliberaux_GL: Au marché de Lausanne pour convaincre, en particulier pour un NON à la loi sur la chasse! Il est encore temps! https:/…"
1307040424574492672,2020-09-18 19:34:55,"RT @isfpo: Votez NON à la loi sur la chasse! Non à une loi d'abatage ! Je protège mes poules, je n'abats pas le renard !
@LoiChasseNon http…"
1306951792777928707,2020-09-18 13:42:44,RT @I_Chevalley: Congrès de Suisse éole à Berne. Cette dia résume bien le rôle complémentaire des #énergie renouvelables ! https://t.co/f3R…
1305152437523804160,2020-09-13 14:32:44,RT @mathias_paquier: L’impact environnemental et social de la voiture électrique est-il réellement si négatif qu’on veut bien nous le faire…
1303650242089431041,2020-09-09 11:03:33,"Notre conseiller national Michel Matter votera NON à la révision de la loi sur la chasse le 27 septembre, un projet… https://t.co/ffhjkElGFm"
1302233347830185985,2020-09-05 13:13:19,"Le 27 septembre prochain, votez non à la loi sur la chasse! https://t.co/SpETq1NaaT"
1300461167127785474,2020-08-31 15:51:18,L'initiative de #résiliation menace notre collaboration culturelle et scientifique avec l'UE. Une collaboration qui… https://t.co/AWIXypOqi3
