tweet_id,created_at,text
1334875339844182017,2020-12-04 15:00:56,"Se le autorità di perseguimento penale rilevano #tracce di DNA nel luogo in cui si è consumato un #omicidio, la ric… https://t.co/tlKHIP4DR3"
1334875334437638146,2020-12-04 15:00:55,"Finden die #Strafverfolgungsbehörden am Tatort eines #Mordes DNA-Spuren einer unbekannten Person, kann die Suche na… https://t.co/I4MNlHqdIO"
1334875305782206471,2020-12-04 15:00:48,Lorsque les #autoritésdepoursuitepénale trouvent la trace ADN d'une personne inconnue sur les lieux d'un… https://t.co/yx2kL5z7W3
1334866411467005952,2020-12-04 14:25:27,"Drei Leichen, zwei Tatorte, eine Spur - Diese #DNAstory🧬 verfolgt die Ermittler*innen der @kapozuerich und der… https://t.co/rDNJcQvSFo"
1334866409076174850,2020-12-04 14:25:27,"Trois cadavres, deux scènes de crime, une piste – Cette #DNAstory🧬 suit les enquêteur*trices de la @kapozuerich et… https://t.co/TdKf3t163E"
1334860708895465472,2020-12-04 14:02:48,Die Strafverfolgungsbehörden sollen künftig mehr Informationen aus einer #DNA-Spur herauslesen dürfen. Wie die… https://t.co/QpedBU530P
1334860378275258368,2020-12-04 14:01:29,In futuro le autorità di perseguimento penale potranno evincere più informazioni da una #traccia di DNA. Ma come fu… https://t.co/GCwYOPqzim
1334860015891574786,2020-12-04 14:00:02,Les autorités de poursuite pénale doivent à l'avenir pouvoir tirer davantage d'informations d'une #traceADN. Commen… https://t.co/SKw5VyocDx
1334452668509671424,2020-12-03 11:01:23,Aus einem Einbruch wird ein Raub mit Tötungsdelikt – Wie der Knopf einer Jacke am Tatort die @Policevaudoise auf di… https://t.co/wsZWpav3yc
1334452652038647809,2020-12-03 11:01:19,Un vol par effraction se transforme en homicide - Comment le bouton d'une veste sur la scène du crime a-t-il mis la… https://t.co/UTMbpD6pWZ
1334452607839064065,2020-12-03 11:01:09,Un furto con scasso degenera in omicidio – come il bottone di una giacca rinvenuto sul luogo del reato porta la… https://t.co/ZJtZV8rj3v
1334433321812684802,2020-12-03 09:44:31,RT @KapoZuerich: Der Kapo ZH und der Staatsanwaltschaft des Kantons Zürich ist ein grosser Schlag gegen den Betäubungsmittelhandel gelungen…
1334220614714974210,2020-12-02 19:39:17,"In einem #Erpressungsfall konnten heute dank interkontinentaler #Polizeikooperation zwischen der @GenevePolice , de… https://t.co/5aYXfgeP4Z"
1334165839440977923,2020-12-02 16:01:38,In der Schweiz betreibt @fedpolCH die nationale DNA-Datenbank #CODIS. Was genau ist in dieser Datenbank gespeichert… https://t.co/i7OaM0ezsJ
1334165832306479105,2020-12-02 16:01:36,"In Svizzera, @fedpolCH gestisce la banca dati nazionale sui profili del DNA #CODIS. Cosa viene registrato esattamen… https://t.co/8GuEdlx5zE"
1334165820004593665,2020-12-02 16:01:33,"En Suisse, @fedpolCH gère la banque nationale de données de profils ADN #CODIS. Qu'est-ce qui y est enregistré et c… https://t.co/SAK5JZ3zJk"
1334090312306790401,2020-12-02 11:01:31,"Le #tracce di DNA rinvenute dalla #polizia sul luogo del reato, sono messe al sicuro accuratamente. Come funziona l… https://t.co/mNx5dc4iJu"
1334090302483812354,2020-12-02 11:01:28,"Findet die #Polizei an einem Tatort #DNA-Spuren, werden diese zunächst sorgfältig gesichert. Wie funktioniert die a… https://t.co/D42Tpbc3Jo"
1334090294367821825,2020-12-02 11:01:27,"Lorsque la #police trouve des #tracesADN sur le lieu d'une infraction, elle s'applique d'abord à les mettre en sûre… https://t.co/vgMsOIcbXh"
1334063853932597248,2020-12-02 09:16:23,"RT @Europol: Over 500 banks and 26 countries with the @EBFeu took part in this year’s European Money Mule Action! 

They're supporting the…"
1333653448747782146,2020-12-01 06:05:34,"Reato risolto grazie a un hit del DNA?
Un’effrazione, una rapina, una vittima traumatizzata – un caso della… https://t.co/WzMZ4IszgE"
1333653408935501825,2020-12-01 06:05:25,"Aufklärung dank DNA-Treffer?
Ein Einbruch, ein Raub, ein traumatisiertes Opfer – Ein Fall der @ZugerPolizei zeigt,… https://t.co/wwuvlsZecn"
1333653404393074690,2020-12-01 06:05:24,"Élucidation grâce à une concordance ADN?
Un cambriolage, un brigandage, une victime traumatisée – Une affaire de la… https://t.co/CzBfBtyw39"
1333442082388799488,2020-11-30 16:05:41,"Giunta sul luogo del reato, la polizia cerca sangue, saliva, frammenti di pelle o capelli. Ma perché lo fa? A cosa… https://t.co/parxME0hyV"
1333442061320777729,2020-11-30 16:05:36,"Trifft die Polizei an einem Tatort ein, sucht sie nach Blut, Speichel, Hautschuppen oder Haaren. Aber warum? Was ma… https://t.co/JNEA76hiVc"
1333442043595644932,2020-11-30 16:05:32,"Lorsque la police arrive sur le lieu d'une infraction, elle cherche du sang, de la salive, des peaux mortes ou des… https://t.co/7F6zDjNKHl"
1333370244275052545,2020-11-30 11:20:13,"ADN – Tout le monde connaît ces trois initiales. Vraiment? @fedpolCH aurait deux questions à ce sujet:
-Chaque pers… https://t.co/RYd4c9x9Ct"
1333369973784408064,2020-11-30 11:19:09,"DNA – tutti conosciamo queste tre lettere. Ma fino a che punto? @fedpolCH vi sottopone un quesito:
-Il DNA di ogni… https://t.co/aaLZhz9m14"
1333369054816575489,2020-11-30 11:15:30,"DNA – Jede*r kennt diese drei Buchstaben. Aber wie gut? @fedpolCH hätte da mal zwei Testfragen:
-Jeder Mensch besit… https://t.co/x1sAhaaQuH"
1332972986761179141,2020-11-29 09:01:40,"«Der jihadistische Terror zielt auch auf die Schweiz»  Interview unserer Chefin ⁦@sonntagszeitung⁩ ⁦@KneWolf⁩
⁦… https://t.co/XDQKhYTASo"
1332432688234508290,2020-11-27 21:14:42,Unsere Cheffin heute ⁦@srfnews⁩ : «Hundertprozentige Sicherheit gibt es nicht»  https://t.co/dAhsvsY1Nn
1332351646727331840,2020-11-27 15:52:41,"@fedpolCH steht in Kontakt mit der @KapoSolothurn und unterstützt gemeinsam mit der @Kapo_Aargau , @PoliceBern ,… https://t.co/1Lu7gs7f4R"
1332347341618208768,2020-11-27 15:35:34,"In estate, @fedpolCH ha portato a termine con successo una grande azione #antimafia, in collaborazione con la @GDF.… https://t.co/Xk3FYJOdkl"
1331892796056350720,2020-11-26 09:29:22,"In der @SRF-Sendung #10vor10 sagt @fedpolCH-Direktorin Nicoletta della Valle: «Man muss der Frage nachgehen, ob psy… https://t.co/pJQwjJXoGy"
1331892794785468416,2020-11-26 09:29:22,Sur @RTSinfo Nicoletta della Valle relève les parallèles entre l'acte de #Morges et de #Lugano et l'importance des… https://t.co/IiruneO8et
1331892793481027585,2020-11-26 09:29:21,La direttrice @fedpolCH Nicoletta della Valle @RSInews sull' aggressione all’arma bianca: «La minaccia… https://t.co/g9XD24grUz
1331543698535043075,2020-11-25 10:22:11,Update von @fedpolch zur Messerattacke in #Lugano 👇 https://t.co/F5KQNCXuGQ
1331543696492417024,2020-11-25 10:22:10,Update: Aggressione all’arma bianca in #Ticino 👇 https://t.co/JC7NSWOiF0
1331543694768562177,2020-11-25 10:22:10,@fedpolch update on the knife attack in #Ticino 👇 https://t.co/VJkOQSGZ5B
1331543693711585280,2020-11-25 10:22:10,Update: Agression au couteau au #Tessin 👇 https://t.co/4mgWKe6MQN
1331344805725691910,2020-11-24 21:11:51,Die Täterin ist @fedpolCH bekannt aus polizeilichen Ermittlungen im Jahr 2017 mit dschihadistischem Hintergrund https://t.co/Rv7srBlQZl
1331343782101602305,2020-11-24 21:07:47,Agression à l’arme blanche au Tessin: l’auteure est connue des services de @fedpolCH. Elle apparaît dans une invest… https://t.co/ZcAdImOqa5
1331343156374343680,2020-11-24 21:05:18,Aggressione all’arma bianca in Ticino - Aggiornamento: l’autrice risulta conosciuta dai servizi di @fedpolCH. Appar… https://t.co/o1IEs4RUUT
1331302707475394560,2020-11-24 18:24:34,"Jetzt live: Die Medienkonferenz zum Messerangriff in Lugano
En direct : Conférence de presse sur l'attaque au coute… https://t.co/e9jKaa3yEy"
1331299046162657281,2020-11-24 18:10:01,"Le 24.11.2020, un #attentat à motivation présumément #terroriste a été perpétré contre plusieurs personnes dans un… https://t.co/7qOAO9hJ8C"
1331298036644007939,2020-11-24 18:06:00,"Il 24.11.2020, in un grande magazzino di #Lugano, si è verificato un attacco presumibilmente #terroristico contro d… https://t.co/J0vtgqlPnz"
1331297335180218371,2020-11-24 18:03:13,Am 24.11.2020 kam es in einem Warenhaus in #Lugano zu einem mutmasslichen #terroristisch motivierten Angriff auf me… https://t.co/YDsN9H26f1
1331272168328622080,2020-11-24 16:23:13,Die @PoliziaTI und @fedpolCH stehen in engem Kontakt und klären die Hintergründe des Messerangriffs in #Lugano ab.… https://t.co/vwXKd5yP9q
1331171191386738690,2020-11-24 09:41:58,"Der ⁦⁦@tagesanzeiger⁩ rollt einen Fall auf, der exemplarisch zeigt, wie wichtig #DNA-Spuren für #Ermittlungen sein… https://t.co/Q2kYPT45mF"
1329176512944349187,2020-11-18 21:35:50,Auch die 🇨🇭 war durch @fedpolCH in der Expertengruppe @Europol vertreten. Für die Bekämpfung von #Pädokriminalität… https://t.co/dF4DYxp3jS
1329056195496316928,2020-11-18 13:37:44,Feuerwerksverbote im Sommer 2018 und #Corona-bedingte Veranstaltungsverbote 2020: Die Lagerbestände der… https://t.co/2OvT257fFB
1329048167980142596,2020-11-18 13:05:50,"Aujourd'hui, la #criminalité est mondiale, mobile, en réseau. La seule riposte efficace est une #coopération accrue… https://t.co/4FjuNpjkE0"
1329046088368730112,2020-11-18 12:57:34,"Heute ist die #Kriminalität global, mobil, vernetzt. Die einzig mögliche Antwort darauf ist eine verstärkte… https://t.co/2DNcgjH2h0"
1327270973809307650,2020-11-13 15:23:54,"RT @EJPD_DFJP_DFGP: «Die Verbindung des Attentäters von Wien zur Schweiz zeigt, dass Terrorbekämpfung nur gemeinsam funktioniert», sagte BR…"
1327265962731728897,2020-11-13 15:03:59,RT @PoliceNationale: Nous pensons avec émotion aux victimes des attentats du #13Novembre2015 et à toutes celles et tous ceux marqués à jama…
1326919838669922305,2020-11-12 16:08:37,Update: Die BA hat das von der Staatsanwaltschaft Zürich eröffnete Verfahren inzwischen übernommen. Der ältere der… https://t.co/hMd6oWDevC
1326875532051558401,2020-11-12 13:12:33,Weltweit versuchen #Kriminelle von der #Corona-Krise zu profitieren. Für die Strafverfolgungsbehörden gibt es nur e… https://t.co/Johc3OQglg
1326430157058531329,2020-11-11 07:42:47,"Mark Burkhard, der neue #Präsident der Konferenz der kantonalen Polizeikommandanten (KKPKS), sprach mit der… https://t.co/DliCpMCsjf"
1325741616863334400,2020-11-09 10:06:47,"Il y a deux ans, un djihadiste a ouvert le feu à #Strasbourg, un acte similaire à l'attaque #terroriste de la semai… https://t.co/SEOZ537crf"
1325732415927627776,2020-11-09 09:30:13,Vor rund 2 Jahren schoss ein radikalisierter Dschihadist in #Strassburg um sich - eine ähnliche Tat wie der… https://t.co/Nd94EQFwla
1324291677511700480,2020-11-05 10:05:14,"Après les #enquêtes menées en collaboration avec @fedpolCH, le Ministère public de la Confédération MPC accuse un a… https://t.co/MRTUawVayx"
1324291317690699776,2020-11-05 10:03:48,Nach umfangreichen #Ermittlungen zusammen mit @fedpolCH klagt die BA einen ehemaligen zivilen Mitarbeiter der Kanto… https://t.co/XM13Xx8xPn
1324007867582734341,2020-11-04 15:17:29,Update der #Bundesanwaltschaft rund um die Schweiz-Bezüge des Terroranschlags in #Wien 👇 https://t.co/rkUwSFilqB
1323894981002698753,2020-11-04 07:48:54,"Juliette Noto, Terror-Staatsanwältin der #Bundesanwaltschaft, betont in der @NZZ, wie wichtig die nationale und int… https://t.co/7Ss412CTVP"
1323699166149812231,2020-11-03 18:50:49,Les personnes arrêtées sont connues par les autorité fédérales de poursuite pénale dans le cadre de procédures… https://t.co/lSTs1Y1XUy
1323696766722723841,2020-11-03 18:41:16,Die verhafteten Personen sind den Strafverfolgungsbehörden des Bundes aus #Terrorismus-Verfahren der… https://t.co/7pIENkWKza
1323657612588625924,2020-11-03 16:05:41,Im Zusammenhang mit dem Anschlag in #Wien klären @fedpolCH und der Nachrichtendienst des Bundes #NDB aktuell in eng… https://t.co/ak89iDJiMV
1323513222977228800,2020-11-03 06:31:56,Le terrorisme djihadiste a encore frappé en Europe. Nos pensées vont aux victimes et leurs familles de Vienne ainsi… https://t.co/1hbLXB0bMo
1323513023470985217,2020-11-03 06:31:09,"Wir sind in Gedanken bei den Opfern, ihren Familien und unseren Kolleginnen und Kollegen in #Wien.

Folgen Sie für… https://t.co/B0C0KITL3W"
1322784594681319424,2020-11-01 06:16:38,"Un ton qui se radicalise, des mots qui deviennent menaces, @fedpolCH suit avec attention cette situation préoccupan… https://t.co/kyrYUpQa4g"
1322052622761791489,2020-10-30 05:48:02,"RT @GovCERT_CH: Semi-annual report 2020/1: https://t.co/riKgydJmxc

Rapporto semestrale 2020/1: https://t.co/EYDk7aRBf7

Rapport semestriel…"
1321144333861531653,2020-10-27 17:38:49,Das Bundesstrafgericht verurteilt Qaasim Illi und Nicolas Blancho https://t.co/u39oWGJREE
1321034604275486720,2020-10-27 10:22:47,«Sicherheit Schweiz 2020»: Der Nachrichtendienst des Bundes #NDB stellt seinen Lagebericht vor:… https://t.co/LTV7P4dhmT
1321034103089778690,2020-10-27 10:20:48,«La sécurité de la Suisse 2020» : le Service de renseignement de la Confédération présente son rapport de situation… https://t.co/1Yf4uAuXrq
1320675505985773569,2020-10-26 10:35:52,Gerade die organisierte #Kriminalität könnte aus der schwierigen finanziellen Situation vieler Unternehmen in der… https://t.co/aKVcHJyhrw
1319211918268268544,2020-10-22 09:40:05,Die #Polizei muss immer grössere Mengen an digitalen #Informationen effizient und zielgerichtet verarbeiten. Die he… https://t.co/9ZoJmFn6tM
1319211666085711878,2020-10-22 09:39:05,La #police doit traiter des quantités toujours plus importantes d'informations #digitales de manière efficace et ci… https://t.co/96OhKcwl3p
1319189008824631297,2020-10-22 08:09:03,"RT @SKPPSC: Es sind wieder vermehrt Sex-Erpressungsmails im Umlauf. Die Erpresser behaupten, das Opfer seit ein paar Monaten beobachtet und…"
1317024057905324032,2020-10-16 08:46:19,"La gestion de la #cooperation policière est l’une des missions de ⁦⁦@fedpolCH . Dans ce cas aussi, l’échange intern… https://t.co/GAr1pce0rZ"
1317017411690860546,2020-10-16 08:19:54,Die Steuerung der #Polizeikooperation ist eine der Missionen von @fedpolCH. Auch in diesem Fall ist der internation… https://t.co/BeeBuROe99
1317002473299759105,2020-10-16 07:20:33,"Die #Phänotypisierung ist ein Instrument, das er #Polizei wertvolle Puzzle-Teile für die Ermittlungs- und Fahndungs… https://t.co/x4S5jnVsXs"
1316743941270667265,2020-10-15 14:13:14,RT @Europol: 20 suspected of belonging to the QQAAZZ criminal network arrested! These criminals have attempted to launder tens of millions…
1316734229288546304,2020-10-15 13:34:38,RT @EJPD_DFJP_DFGP: BR Keller-Sutter im Austausch mit ihrem 🇳🇱 Amtskollegen Grapperhaus. Welche Erfahrungen macht 🇳🇱 mit der Phänotypisieru…
1314646813815828491,2020-10-09 19:20:00,RT @EDA_DFAE: Entführer einer Terrororganisation in Mali haben eine Schweizer Geisel getötet ➡️https://t.co/KYPMvSrld5
1314439875706400768,2020-10-09 05:37:42,«Ein sehr radikaler Muslim»: Schweizer Gericht verhängt bisher höchste Strafe gegen IS-Anhänger https://t.co/lHyaSZ9jsv
1313057416938954753,2020-10-05 10:04:18,"@xelaviek Allenfalls helfen Ihnen folgende Publikationen weiter:
- Die #NDB-Berichte ""Sicherheit Schweiz"" weiter. D… https://t.co/DfxcQ1I5ip"
1312082093942411267,2020-10-02 17:28:43,Update Opération anti-terroriste: les 4 prévenus ont été auditionnés par le Ministère public de la Confédération. P… https://t.co/Vhz0pqXFuf
1312081355715547137,2020-10-02 17:25:47,Update Anti-Terror Operation: Die beschuldigten Personen wurden von der BA einvernommen. Für 2 von ihnen wird Unter… https://t.co/T15hRQJMbw
1311935559389130752,2020-10-02 07:46:26,Operazione antiterrorismo stamane nel Cantone di Friburgo. Su incarico del Ministero pubblico della Confederazione… https://t.co/v7kYaEdSmM
1311935412244541442,2020-10-02 07:45:51,Opération anti-terroriste ce matin dans le canton de Fribourg. Sur mandat du Ministère public de la Confédération… https://t.co/4WZ1SqzxxM
1311935159546064898,2020-10-02 07:44:51,Anti-Terror-Operation im Kanton #Freiburg: Im Auftrag der Bundesanwaltschaft #BA führten @fedpolCH und die… https://t.co/o0iVnosOPU
1311723551641284608,2020-10-01 17:44:00,Unter Leitung der #Bundesanwaltschaft ermittelt ⁦@fedpolCH⁩ gemeinsam mit den #Kantonspolizeien zur Serie der… https://t.co/G0a675a0WC
1311535085276061696,2020-10-01 05:15:06,@fedpolch publie pour la 2e fois la Présentation électronique de la situation sportive suisse (PESSS). En raison du… https://t.co/ozHYMORDPi
1311535085074690049,2020-10-01 05:15:06,Per la seconda volta @fedpolch pubblica la Presentazione elettronica della situazione sportiva svizzera. Come risul… https://t.co/vdaL8RBxBG
1311535079991267333,2020-10-01 05:15:04,Zum zweiten Mal veröffentlicht @fedpolch das Gesamtschweizerische Lagebild Sport (GSLS-Reporting). #Corona-bedingt… https://t.co/kVWDBtezvj
1311286032873197571,2020-09-30 12:45:27,Erneuter Angriff auf Bankomat - Die @PoliceBern und @fedpolCH ermitteln und klären einen allfälligen Zusammenhang m… https://t.co/dzlUJwS1Ab
1310915343251107842,2020-09-29 12:12:28,Stéphane Theimer wird per 1. Januar 2021 Chef des Direktionsbereichs Bundessicherheitsdienst (BSD) von @fedpolch un… https://t.co/hmcMaepxai
1310915077353230336,2020-09-29 12:11:24,Stéphane Theimer deviendra chef du Domaine de direction Service fédéral de sécurité (SFS) et sous-directeur de… https://t.co/Zvu3cEgTm2
1310914895664349190,2020-09-29 12:10:41,A partire dal 1° gennaio 2021 Stéphane Theimer assumerà la carica di capo dell’ambito direzionale Servizio federale… https://t.co/LLq4HWMY6O
1310578781451624448,2020-09-28 13:55:05,Am frühen Montagmorgen wurde in #Utzenstorf ein Geldautomat aufgesprengt. Die @PoliceBern hat in Zusammenarbeit mit… https://t.co/0NZ6vlKEyh
1306271837756719106,2020-09-16 16:40:50,Meurtre de Morges: interview de Jacqueline De Quattro sur les nouvelles mesures policières contre le terrorisme https://t.co/U1pqL55UMc
1306229590147375105,2020-09-16 13:52:57,Aggiornamento sull’omicidio a Morges https://t.co/pl4mxObMPQ
1306229518596796417,2020-09-16 13:52:40,Homicide de Morges: complément https://t.co/HLw9pidjZ6
1306229460451106816,2020-09-16 13:52:26,Update zum Tötungsdelikt in Morges https://t.co/syeLDZ2aub
1305502421230268417,2020-09-14 13:43:26,Omicidio a Morges: il Ministero pubblico della Confederazione (MPC) conduce le indagini. https://t.co/tsUaoGf8c8
1305502350711365633,2020-09-14 13:43:10,Homicide à Morges : le Ministère public de la Confédération se saisit de l’enquête https://t.co/tvlSozpKxO
1305502281006276609,2020-09-14 13:42:53,Tötungsdelikt in Morges: Bundesanwaltschaft übernimmt Ermittlungen https://t.co/bJYXLbDrxx
1305044511660347393,2020-09-13 07:23:52,"« Zu meinem Job gehört es, Türen bei ausländischen Partnerbehörden zu öffnen, um Vertrauen zu schaffen, beispielswe… https://t.co/TxCuT06BL2"
1304360315380011009,2020-09-11 10:05:07,Zu terroristischen Aktivitäten gehört auch die Rekrutierung von Personen für terroristische Organisationen. Mit den… https://t.co/nl756vcYnP
1304349348323643392,2020-09-11 09:21:32,Die italienische #Mafia ist in der #Schweiz präsent und aktiv. Bei der Bekämpfung und für die #Sicherheit der Schwe… https://t.co/UUDlFBzinQ
